,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,normal_dist
4657,HS66275,California,3358.6609789999998,Extended,77309,Suburban,83,22,6,596.3209429999999,Two-Door Car,-21.079280156614796
4658,MB75636,Oregon,2439.930981,Basic,50876,Urban,61,13,60,171.248196,Four-Door Car,-11.43469800467008
4659,KB35786,Oregon,4505.85011,Basic,20284,Suburban,65,14,84,532.806637,Four-Door Car,-8.638492216448357
4660,LX42787,California,2309.596399,Basic,22567,Suburban,69,6,12,496.8,Four-Door Car,-7.96601500263084
4661,SS34897,California,2541.523959,Basic,63546,Rural,64,1,53,131.813652,Four-Door Car,-153.40888178436902
4662,ZQ92997,Nevada,6414.081362,Extended,0,Suburban,89,0,12,640.8,Four-Door Car,-177.44893786373018
4663,OB66874,Oregon,2585.206268,Basic,28137,Suburban,65,23,2,312.0,Two-Door Car,-92.89300574910912
4664,LE74625,California,2961.31408,Extended,22608,Suburban,77,5,10,369.6,Four-Door Car,-29.152679303301674
4665,QN60028,California,2759.978287,Basic,92296,Suburban,69,4,65,331.2,Two-Door Car,37.90860218512501
4666,GV19121,Oregon,3341.6835,Basic,0,Suburban,69,9,72,331.2,Two-Door Car,131.44624652482383
4667,PS43764,Washington,5169.49937,Basic,12430,Suburban,73,22,13,350.4,Four-Door Car,211.2757670199712
4668,YW60802,Oregon,4117.3723899999995,Basic,0,Suburban,116,19,99,1301.796063,SUV,-95.36610530125584
4669,UI80897,Washington,5552.596353,Basic,50470,Suburban,71,1,87,377.498287,Two-Door Car,51.65864559964437
4670,VV35420,Arizona,7285.030983,Basic,44788,Suburban,61,6,48,386.031248,Four-Door Car,48.24668231955085
4671,RW61528,Nevada,13916.934459999999,Premium,52423,Suburban,119,2,80,571.2,Four-Door Car,-52.2247215354437
4672,LT60268,Nevada,11044.42715,Extended,29696,Urban,139,17,41,478.107847,SUV,13.245305303789834
4673,VA77345,Oregon,3531.039178,Extended,26884,Urban,89,11,84,238.132215,Four-Door Car,-123.23475968029169
4674,WG15595,California,2759.618207,Basic,64388,Suburban,69,12,51,331.2,Two-Door Car,68.68950372969569
4675,FZ45665,Oregon,6500.409697,Basic,0,Suburban,61,13,37,292.8,Four-Door Car,62.78315958804048
4676,MM90239,Oregon,6369.262355,Extended,34498,Suburban,83,30,72,398.4,Two-Door Car,-56.964349421563995
4677,UG18431,Arizona,13083.48622,Basic,73060,Suburban,108,9,78,518.4,SUV,-165.9309283619776
4678,BE78308,Oregon,2150.906016,Basic,0,Suburban,63,8,83,453.6,Two-Door Car,140.31423994794545
4679,EM29019,Arizona,8447.888167000001,Basic,61337,Rural,105,35,46,2.54009,SUV,123.89694996815071
4680,SK37917,Nevada,5075.420953,Basic,0,Suburban,73,28,8,350.4,Two-Door Car,-54.330729039133566
4681,DD68171,Arizona,3527.8515850000003,Extended,59496,Rural,88,22,64,189.14472800000001,Four-Door Car,4.747934601647671
4682,NF20746,Oregon,13061.51639,Basic,0,Suburban,180,4,45,1474.267145,Luxury Car,-35.55133424453718
4683,PY48656,Arizona,6259.510365,Extended,37813,Rural,78,4,26,39.781368,Four-Door Car,52.58612951373577
4684,AO42003,Oregon,16681.32634,Basic,55907,Suburban,104,23,64,499.2,SUV,83.47939928560625
4685,DK41858,Arizona,5791.610721,Basic,80480,Urban,72,6,55,242.842607,Four-Door Car,-19.94876975995453
4686,TY20016,Oregon,7980.488637,Basic,72734,Urban,66,7,96,195.218968,Two-Door Car,-137.90233476826492
4687,OH76118,Washington,2767.499996,Basic,0,Rural,72,27,60,22.326388,Four-Door Car,16.67403524895562
4688,IZ79227,Arizona,2975.2565489999997,Extended,36548,Suburban,76,10,95,547.2,Four-Door Car,-117.92835564650233
4689,HN10814,Arizona,4178.586494,Basic,62113,Rural,104,1,0,5.894778,SUV,-14.425422905801828
4690,OD25312,Arizona,4734.257944,Basic,0,Suburban,67,7,75,747.458052,Four-Door Car,-82.78928520392145
4691,ZR32858,California,4315.788632,Basic,41252,Urban,109,25,31,514.059402,SUV,-10.498190464998444
4692,FC68244,Oregon,6126.568309,Extended,61139,Suburban,76,4,16,364.8,Four-Door Car,94.37803458480488
4693,VS86041,Arizona,2694.599099,Basic,26744,Suburban,68,16,61,326.4,Two-Door Car,-55.655714385786304
4694,EQ82942,California,9338.08481,Extended,0,Suburban,132,17,34,950.4,SUV,-86.39933908898189
4695,ZE82255,California,18680.99387,Basic,74640,Suburban,66,0,44,375.514273,Four-Door Car,-37.01510978598095
4696,DA79544,Oregon,2551.349248,Basic,88126,Rural,64,27,71,151.97315600000002,Four-Door Car,37.94036836259569
4697,WG33213,California,2808.078361,Basic,55005,Suburban,70,31,39,336.0,Four-Door Car,139.52208941666697
4698,DP97298,California,9710.286449,Extended,33190,Rural,123,1,95,40.950769,Sports Car,-28.799051988333414
4699,JH73645,California,15190.654040000001,Basic,0,Suburban,71,4,64,839.593218,Four-Door Car,-77.90769890140389
4700,SK98708,Oregon,4069.776372,Premium,0,Suburban,117,0,42,609.801279,Four-Door Car,-182.08577952085702
4701,ZZ62245,Oregon,6612.220871,Extended,0,Suburban,97,31,34,669.399277,Four-Door Car,26.29024102045659
4702,AU46604,California,2030.783687,Basic,0,Suburban,64,0,8,731.479725,Four-Door Car,-27.105623885937558
4703,HD44279,Arizona,5090.44875,Basic,25226,Suburban,71,13,97,340.8,Four-Door Car,-32.395928720625804
4704,LS99940,California,3353.381136,Extended,63398,Urban,83,29,46,292.20678399999997,Four-Door Car,-112.93437752647972
4705,EY27917,Oregon,8532.989751000001,Basic,30092,Rural,108,33,90,192.265438,SUV,3.4137803387471495
4706,ZJ22033,Washington,2647.519741,Basic,37876,Urban,69,13,15,300.056383,Four-Door Car,-93.41277381048494
4707,TZ60132,Oregon,6071.907243,Extended,12201,Suburban,84,14,63,604.8,Four-Door Car,-0.6242410714436287
4708,XG74199,Oregon,9061.767848000001,Basic,37970,Rural,115,8,44,124.96741499999999,SUV,-151.48758024946383
4709,YM74115,Nevada,2531.586761,Basic,28898,Rural,67,15,85,82.811346,Four-Door Car,-19.429597843009454
4710,LO48126,Oregon,2467.129805,Basic,23845,Suburban,61,33,34,292.8,Four-Door Car,47.79313521653014
4711,NM37561,California,7408.1675510000005,Basic,62810,Rural,187,14,22,32.874675,Luxury Car,73.94049826505918
4712,HW19141,Oregon,3452.4149549999997,Extended,65773,Urban,89,24,35,245.308491,Four-Door Car,21.187423349114198
4713,OD21455,California,4481.387593,Basic,0,Urban,69,1,25,232.18350299999997,Four-Door Car,47.182015262247745
4714,WN14477,California,21235.44557,Extended,0,Suburban,86,29,45,568.746405,Four-Door Car,50.563952145435564
4715,YK88644,Nevada,3370.074728,Extended,0,Suburban,95,14,15,476.903351,Four-Door Car,64.9472079188868
4716,YO41331,Oregon,3746.751625,Extended,41479,Rural,94,14,38,19.575682999999998,Two-Door Car,-169.28125887470708
4717,PB39857,California,5129.608404,Extended,72433,Urban,126,34,48,343.139611,SUV,-78.33497489718808
4718,NW67881,Oregon,12300.005,Basic,74586,Suburban,103,14,19,494.4,SUV,-147.69909794458738
4719,BN13780,California,18065.27192,Extended,0,Suburban,234,11,26,1135.141469,Luxury SUV,10.535960757250464
4720,EZ70847,Washington,19644.76296,Basic,67326,Suburban,69,17,32,331.2,Four-Door Car,29.97547739780289
4721,YR75102,Arizona,35900.07644,Basic,25285,Suburban,114,12,84,547.2,SUV,-194.93705682187573
4722,RS30611,Arizona,6838.767672,Extended,15871,Suburban,89,20,19,427.2,Four-Door Car,-19.538764445452124
4723,QT61438,Oregon,6519.287872,Extended,38795,Suburban,82,30,41,393.6,Two-Door Car,-8.089849613785846
4724,MD44130,Oregon,5712.380598,Basic,24882,Suburban,72,13,20,345.6,Two-Door Car,-43.54508822375568
4725,MS78828,Nevada,5126.54272,Extended,33169,Suburban,128,33,14,614.4,SUV,-35.505496734345954
4726,DG31826,California,4984.618654999999,Basic,86305,Rural,62,1,99,80.73124,Four-Door Car,-87.90714024528683
4727,WW67905,Oregon,4102.199975,Basic,0,Suburban,112,31,21,537.6,SUV,-152.51377700495246
4728,LS92540,California,4111.197013,Basic,32210,Suburban,103,16,97,494.4,SUV,-178.8477318776478
4729,RP92511,Nevada,11085.87709,Extended,69090,Urban,139,24,11,387.222556,Sports Car,-180.50141475635277
4730,LK63879,California,4745.680421,Basic,0,Suburban,63,23,88,523.3374269999999,Four-Door Car,-30.22984226812886
4731,BT20606,Arizona,5837.528088,Basic,83308,Suburban,73,3,81,419.471438,Four-Door Car,-114.56677125057865
4732,WW31823,Oregon,19190.31894,Basic,39034,Suburban,68,10,55,466.446708,Four-Door Car,97.96675349311904
4733,MN79082,Oregon,6444.076975999999,Extended,46750,Suburban,82,20,74,672.026958,Two-Door Car,-103.05674657396486
4734,ID89933,Oregon,7255.577593999999,Extended,39786,Urban,91,2,91,365.835977,Four-Door Car,-167.18050106463204
4735,NM77390,Nevada,8197.712164,Basic,56788,Suburban,108,22,34,579.710188,SUV,15.095674283506405
4736,NN79124,Nevada,4554.911886999999,Basic,90156,Urban,114,16,6,388.346716,SUV,90.12238407718047
4737,DF97701,Oregon,7069.740965000001,Extended,63867,Suburban,89,21,4,432.36163099999993,Four-Door Car,-252.2677015390018
4738,EJ73184,California,4743.694528,Basic,83413,Rural,118,0,1,134.801691,SUV,40.49906818603688
4739,GE43335,Nevada,4019.3844240000003,Basic,0,Suburban,118,2,48,566.4,SUV,-89.24114425919967
4740,HB68898,Oregon,20239.383530000003,Premium,36116,Rural,171,27,33,158.126982,SUV,18.673290679222188
4741,UP80657,Washington,2674.730716,Basic,56342,Suburban,69,12,89,331.2,Four-Door Car,15.243425150162368
4742,PR13091,Oregon,9206.429640999999,Basic,55542,Urban,117,1,76,310.651386,Sports Car,-90.99280222147482
4743,YV73432,Oregon,23187.14574,Basic,58466,Suburban,66,7,79,316.8,Two-Door Car,239.0057090316062
4744,CG90504,Oregon,4770.550911,Basic,12964,Suburban,65,2,37,362.77454500000005,Two-Door Car,165.7765430841145
4745,SH12501,Washington,3768.0863270000004,Extended,43412,Suburban,94,33,38,509.722387,Two-Door Car,135.8892080152291
4746,ZR58728,Nevada,2893.739608,Basic,82611,Suburban,74,23,87,355.2,Four-Door Car,2.4709609327167223
4747,NS57426,Arizona,11611.94584,Extended,28915,Suburban,76,10,49,364.8,Four-Door Car,-164.14001186343665
4748,HU99414,Oregon,14246.14841,Extended,0,Suburban,207,13,68,1490.4,Luxury Car,-32.23019091992801
4749,LP86596,Arizona,2554.551152,Basic,0,Suburban,70,19,27,336.0,Four-Door Car,-49.46123562761842
4750,HR92775,California,3226.516193,Extended,91774,Urban,81,4,21,285.020982,Four-Door Car,82.08314478331158
4751,DQ69331,Washington,2227.072755,Basic,27972,Suburban,61,7,38,292.8,Four-Door Car,-30.868011336651442
4752,SP41790,California,10623.40552,Extended,0,Suburban,96,11,16,460.8,Four-Door Car,7.968501741883717
4753,YA52900,Oregon,8304.688878,Extended,0,Suburban,122,22,14,681.328474,SUV,-46.90604961666933
4754,RQ88363,California,5155.529312,Basic,77857,Rural,64,0,99,160.62847,Four-Door Car,-113.91918949553363
4755,OZ37864,Oregon,4407.769164,Basic,0,Rural,62,18,34,114.09738300000001,Four-Door Car,25.999260504265052
4756,EH27304,California,2955.495724,Basic,56502,Suburban,74,15,78,355.2,Four-Door Car,134.13908537623195
4757,CR37971,Oregon,3900.906002,Extended,95018,Urban,97,21,81,315.879728,Four-Door Car,-42.567225895167475
4758,KL54950,Oregon,4531.372981,Extended,23705,Suburban,122,33,2,585.6,SUV,22.97224334146819
4759,DS75515,California,2813.309659,Basic,72333,Urban,70,10,20,177.224451,Two-Door Car,118.82797311316146
4760,YW72997,Arizona,7196.721128,Basic,0,Suburban,107,22,96,770.4,SUV,49.27862392231779
4761,MR13691,Arizona,6301.102478,Extended,47622,Urban,80,15,13,305.544034,Four-Door Car,74.0986696655695
4762,PP20957,Nevada,7799.440458,Basic,0,Suburban,105,33,7,504.0,SUV,93.0329780077623
4763,KJ41153,Oregon,8292.626726,Basic,79632,Urban,106,7,72,344.048739,SUV,-97.67529722907409
4764,WX49215,Oregon,18534.611569999997,Basic,16154,Rural,62,31,45,91.355165,Four-Door Car,-0.5739085204031227
4765,CH78309,Oregon,2906.298309,Basic,72211,Rural,73,12,1,44.912125,Four-Door Car,29.136402789425826
4766,UF54329,California,6089.772379999999,Extended,70892,Urban,76,21,32,206.709951,Two-Door Car,-47.34700306616135
4767,CQ59706,Washington,5016.1446670000005,Basic,49367,Rural,63,16,40,69.230355,Four-Door Car,-133.47502321109312
4768,KP77095,Arizona,15470.596580000001,Premium,68086,Rural,194,34,6,218.34216899999998,SUV,98.89664423548655
4769,PP14656,Washington,5680.467468,Basic,90353,Rural,70,3,64,72.61760500000001,Two-Door Car,-311.924994963405
4770,QM74025,Oregon,4582.155128,Basic,49558,Suburban,115,1,73,552.0,SUV,81.26668619029076
4771,RW67951,Washington,8663.550386,Basic,93485,Rural,72,31,40,127.104785,Four-Door Car,-76.26746098586808
4772,ED13353,Oregon,5274.20076,Basic,10629,Suburban,74,17,15,532.8,Four-Door Car,-32.80068137457644
4773,LG49010,California,2620.601718,Basic,10237,Urban,72,31,97,253.63785299999998,Two-Door Car,-105.36850928550076
4774,UA74474,Oregon,4515.184003,Premium,87517,Suburban,112,1,28,802.278237,Four-Door Car,-19.093940883382334
4775,AC79024,Nevada,5533.229132,Basic,23241,Suburban,70,11,14,504.0,Two-Door Car,61.19491676019033
4776,SD61306,Arizona,5216.914471,Basic,60861,Rural,66,8,82,65.425125,Four-Door Car,26.471192952944918
4777,PF88939,Nevada,7860.086842000001,Basic,21726,Suburban,104,20,79,697.0109980000001,SUV,78.8166840766325
4778,FG64765,Arizona,5016.553079,Basic,36313,Urban,67,3,38,300.37588700000003,Four-Door Car,37.31902416855992
4779,DC79319,California,3351.567048,Extended,29160,Suburban,87,25,62,417.6,Two-Door Car,-43.3984982228709
4780,HS45195,California,6732.202033,Extended,0,Suburban,99,15,79,712.8,Two-Door Car,118.465216605497
4781,VN73653,Oregon,6423.739052,Basic,0,Suburban,188,5,67,1621.560425,Luxury SUV,153.80274656049178
4782,WL72919,California,4974.8733,Basic,48139,Suburban,63,9,41,329.494,Four-Door Car,-170.80745818209098
4783,DO31181,Oregon,4739.297046,Extended,0,Rural,76,28,55,38.792481,Two-Door Car,-8.198069998475725
4784,WY23230,Oregon,6086.431746,Extended,13688,Suburban,84,25,2,403.2,Two-Door Car,22.48291185812778
4785,SK89479,California,5016.641406000001,Basic,0,Suburban,73,16,77,525.6,Four-Door Car,-30.129683599682465
4786,BM30720,Nevada,7341.794924,Basic,27649,Suburban,63,3,63,302.4,Four-Door Car,25.67328447360803
4787,XG92008,Arizona,3215.1969940000004,Extended,24191,Rural,80,11,32,103.75023399999999,Four-Door Car,-17.126184291323845
4788,CJ46674,Oregon,2533.796807,Basic,0,Suburban,71,11,77,517.056582,Four-Door Car,-31.201304910843042
4789,UJ31096,Oregon,5340.535477,Basic,58493,Suburban,67,13,53,321.6,Four-Door Car,79.18446294672222
4790,GS44464,California,3644.833554,Extended,82477,Suburban,90,1,69,432.0,Two-Door Car,62.68681944693143
4791,XP35430,Oregon,6382.047596,Extended,88663,Suburban,79,20,86,379.2,Four-Door Car,2.508644663239085
4792,QI51950,Nevada,4303.637882999999,Basic,74057,Suburban,109,27,24,523.2,SUV,38.565282360061694
4793,PL88841,Arizona,4228.734374000001,Basic,0,Suburban,63,2,82,302.4,Two-Door Car,-32.737040921574355
4794,ZW51790,Arizona,10426.085509999999,Basic,52342,Suburban,66,28,28,316.8,Two-Door Car,90.90371554411567
4795,MY80820,California,2484.747576,Basic,42012,Rural,63,13,84,40.754246,Four-Door Car,-2.463086337536227
4796,NE13752,Arizona,8232.760182,Basic,56021,Urban,69,20,38,279.51121,Four-Door Car,-26.941497015892768
4797,VL51487,California,21768.69952,Extended,35124,Suburban,137,18,46,986.4,SUV,9.624206114092896
4798,DD97473,Oregon,2160.920387,Basic,0,Suburban,62,4,49,439.001718,Four-Door Car,60.46247943777122
4799,QJ89807,Nevada,4423.690041,Extended,0,Suburban,125,8,55,900.0,SUV,12.000851231874762
4800,GK24074,Arizona,3691.7652420000004,Extended,37202,Urban,93,30,86,322.52882900000003,Two-Door Car,135.7730526673374
4801,DL61016,Oregon,4940.508153,Basic,65985,Rural,71,3,47,42.431309999999996,Four-Door Car,-29.546719074500892
4802,EV60177,California,8503.942634,Basic,87771,Suburban,74,8,9,355.2,Four-Door Car,-16.39334783281668
4803,OS96036,Arizona,41143.090110000005,Basic,63624,Urban,115,10,40,306.337632,SUV,-29.145007079741
4804,AF37776,California,10419.16743,Extended,80192,Rural,129,8,69,200.662297,SUV,94.6286504782212
4805,NC78961,Oregon,4139.89767,Basic,35945,Suburban,105,14,25,756.0,SUV,-63.20227016298708
4806,YA15471,Oregon,7627.660848,Basic,93004,Urban,63,31,2,205.957043,Four-Door Car,178.41789829214133
4807,KX80728,Washington,6162.369756,Extended,0,Suburban,89,4,24,941.347502,Four-Door Car,-16.87777445610968
4808,VV47792,California,25807.063,Extended,71210,Suburban,214,8,89,1027.2,Luxury Car,-116.47393852608805
4809,GE80842,Oregon,15506.9278,Basic,99159,Suburban,190,7,14,912.0,Luxury SUV,22.18880444099668
4810,QA93530,Nevada,5757.489397,Basic,81491,Rural,72,21,24,61.715527,Four-Door Car,51.04819348437466
4811,GA27295,California,39365.296160000005,Basic,99875,Rural,108,12,37,114.97291399999999,SUV,-45.38662559762168
4812,EL55611,California,5555.492159,Extended,51705,Urban,139,26,79,545.291103,SUV,-211.46112458459828
4813,TL39050,Arizona,23893.3041,Extended,39837,Rural,201,11,63,381.30699599999997,Luxury SUV,19.298911051425826
4814,ZQ96022,Oregon,9594.78115,Extended,31421,Suburban,81,5,95,388.8,Two-Door Car,180.58193566445374
4815,OM69210,Arizona,5411.936509,Extended,81531,Urban,135,23,50,420.434259,SUV,-52.608524158185375
4816,VU72280,California,5318.89664,Basic,25134,Suburban,67,3,0,321.6,Four-Door Car,-185.59796869880657
4817,WC21189,California,7731.713059000001,Extended,37386,Suburban,97,1,4,465.6,Four-Door Car,-186.20801819179854
4818,JX50334,California,2004.350666,Basic,0,Suburban,66,16,35,316.8,Four-Door Car,-74.02488259222092
4819,GB70736,Oregon,5510.965059,Basic,99553,Rural,68,14,85,111.586995,Four-Door Car,161.971585046859
4820,PU21485,Arizona,11158.12643,Premium,0,Suburban,161,19,71,1159.2,SUV,-9.001759741724488
4821,MF49636,Arizona,5390.27165,Basic,70705,Urban,69,31,61,272.024652,Two-Door Car,-8.623305755018738
4822,TG29325,Nevada,2658.217729,Basic,22724,Rural,69,21,39,9.424667999999999,Four-Door Car,-179.9086045967573
4823,MW83318,Oregon,8826.611996,Basic,26320,Suburban,111,3,92,603.819794,SUV,-131.26923633142687
4824,LM54297,Nevada,4713.404622999999,Basic,0,Suburban,69,7,90,806.534801,Four-Door Car,30.971894636782228
4825,NI78185,California,2393.9153690000003,Basic,0,Suburban,70,24,10,425.266308,Four-Door Car,196.4291807395765
4826,HL14274,California,11895.18188,Extended,88218,Rural,99,9,25,50.32306,Two-Door Car,-23.289921693331408
4827,SF86727,Nevada,5580.960642,Basic,25180,Urban,70,21,44,235.895575,Four-Door Car,-83.73480156346754
4828,EM89554,Oregon,8617.550432,Basic,48091,Rural,108,30,66,132.04149099999998,SUV,-52.05784118086208
4829,XP50892,Oregon,3940.123576,Basic,92539,Rural,100,1,55,25.713622,SUV,74.84346401324032
4830,VH77056,Arizona,2448.765205,Basic,40658,Rural,61,24,79,38.379869,Four-Door Car,86.02654004978442
4831,JF19701,Arizona,4439.677708,Basic,75453,Rural,112,6,90,163.9498,SUV,-24.694527227795977
4832,JN49891,Oregon,2534.946955,Basic,94003,Suburban,64,14,39,307.2,Four-Door Car,-55.862214401088416
4833,CX65318,Arizona,17420.56565,Extended,31737,Suburban,218,17,2,1046.4,Luxury SUV,-145.50390201467673
4834,HL35876,Washington,2393.9153690000003,Basic,0,Suburban,70,24,10,425.266308,Four-Door Car,50.22821619512307
4835,RD87161,Washington,2681.332102,Basic,0,Suburban,71,2,94,340.8,Four-Door Car,-135.62706906551435
4836,CF50291,California,4272.80504,Premium,0,Suburban,114,0,75,1343.619461,Four-Door Car,-73.45567147356122
4837,VF35858,California,15284.33065,Basic,48885,Suburban,190,31,90,1090.122048,Luxury Car,-12.543114427776459
4838,XG55762,Nevada,20186.34693,Extended,0,Suburban,79,14,22,379.2,Four-Door Car,-71.8461651895239
4839,EC28314,California,4984.618654999999,Basic,86305,Rural,62,1,99,80.73124,Four-Door Car,-39.70392394227395
4840,GR53936,Oregon,5246.278375,Basic,28909,Suburban,66,15,66,456.70273499999996,Two-Door Car,-134.7543924433792
4841,DV51398,California,8827.229838,Extended,0,Suburban,123,35,38,1088.3837800000001,SUV,-66.64119349809792
4842,YF81002,Oregon,3269.013926,Extended,26140,Suburban,84,23,37,403.2,Two-Door Car,43.6114888099999
4843,YM20358,Oregon,16979.79757,Basic,35095,Suburban,73,25,56,525.6,Two-Door Car,-51.268136168575204
4844,AZ75509,Arizona,2479.920134,Basic,31678,Rural,63,7,3,76.629988,Two-Door Car,-226.2937331485241
4845,No93155,Arizona,7200.566588,Basic,28245,Suburban,62,0,16,297.6,Two-Door Car,26.156542885114437
