Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class
ZF84966,Nevada,44856.11397,Extended,61675,Urban,123,35,54,482.550044,SUV
LN11802,California,26570.34335,Basic,0,Suburban,100,16,36,480,Sports Car
CG92708,Nevada,2951.294057,Basic,69600,Urban,74,35,28,341.396161,Four-Door Car
TH59993,California,2464.510412,Basic,40982,Rural,62,6,88,106.665934,Four-Door Car
WH76688,Oregon,5555.830205,Basic,74015,Suburban,72,12,61,471.443077,Four-Door Car
NK82261,California,3199.703983,Extended,0,Suburban,94,6,61,1121.876091,Two-Door Car
FI93397,Oregon,2776.317884,Extended,0,Suburban,79,28,94,509.028102,Four-Door Car
FO33051,Arizona,16355.31386,Premium,29439,Suburban,146,4,10,700.8,SUV
ZE40223,Oregon,7329.889139,Basic,0,Suburban,108,26,94,518.4,Sports Car
II49996,Arizona,5555.830205,Basic,74015,Suburban,72,12,61,471.443077,Four-Door Car
AX71707,Arizona,6383.482152,Extended,67881,Suburban,79,6,70,391.039166,Two-Door Car
GF38306,Nevada,7758.588506,Extended,96162,Urban,97,9,91,376.569009,Four-Door Car
TN54884,California,14932.09982,Basic,39049,Urban,63,30,34,294.75626,Two-Door Car
DD27635,Oregon,8047.410936,Basic,29808,Rural,105,18,38,52.456587,SUV
NX84287,California,10861.515,Extended,65727,Urban,134,14,15,363.995013,SUV
EO38569,Washington,2195.295372,Basic,0,Suburban,62,30,29,446.4,Four-Door Car
FF77476,California,2397.036098,Basic,22283,Suburban,65,16,93,572.072106,Four-Door Car
CW92156,Washington,4070.045873,Basic,37435,Urban,105,3,22,314.441585,SUV
XA53408,Oregon,5578.522348,Basic,27756,Suburban,71,6,52,735.733206,Two-Door Car
CV86445,Arizona,8139.525579,Basic,86876,Rural,68,9,3,118.810361,Four-Door Car
TK32843,California,7444.939419,Premium,0,Suburban,114,21,41,863.861736,Four-Door Car
EV14053,California,7295.332712,Extended,34062,Suburban,91,23,51,603.350571,Four-Door Car
IY38767,Oregon,5325.724541,Basic,0,Suburban,73,17,44,496.474767,Two-Door Car
VJ34494,Washington,2442.212317,Basic,0,Suburban,69,7,10,331.2,Four-Door Car
SN36487,Arizona,10307.65258,Extended,78358,Suburban,128,6,75,614.4,SUV
SW88021,California,2461.797738,Basic,12222,Suburban,67,8,70,321.6,Two-Door Car
US43945,California,2521.684392,Basic,41247,Suburban,64,17,6,307.2,Two-Door Car
QC93181,California,25464.82059,Extended,13663,Suburban,97,1,66,465.6,Four-Door Car
XS89049,Nevada,2822.591481,Basic,25531,Suburban,74,27,52,355.2,Two-Door Car
QR79788,Nevada,5811.996703,Basic,58643,Urban,74,33,58,329.46648,Four-Door Car
WG51244,Oregon,21850.34627,Basic,48107,Suburban,190,6,34,912,Luxury SUV
BF56053,Washington,9320.240511,Premium,18643,Suburban,119,34,41,571.2,Four-Door Car
AN97123,Nevada,22305.32351,Premium,0,Urban,102,13,89,401.528957,Two-Door Car
VS30147,Oregon,22118.81261,Basic,58645,Urban,110,15,44,427.723646,SUV
FY70464,Oregon,7218.16275,Premium,95058,Rural,177,11,90,89.712324,SUV
BG19572,Washington,6117.034997,Extended,0,Suburban,87,16,83,1032.609293,Four-Door Car
LR43989,Oregon,4882.289803,Basic,19715,Suburban,66,25,11,475.2,Four-Door Car
ER10834,Nevada,2674.07551,Basic,68787,Rural,66,7,64,105.379402,Four-Door Car
WL46620,Nevada,7724.678387,Basic,29056,Suburban,66,19,2,355.531267,Two-Door Car
MO27230,Oregon,4708.203284,Basic,47829,Suburban,117,23,37,561.6,SUV
HD32695,Arizona,4447.423455,Premium,13128,Suburban,118,11,21,771.878514,Four-Door Car
ED89934,California,4823.558028,Extended,58946,Urban,121,5,87,486.720776,SUV
WU63862,Oregon,5420.361822,Basic,31614,Urban,71,26,69,234.683628,Four-Door Car
EW27959,California,7583.141211,Basic,44667,Urban,65,25,53,245.661376,Four-Door Car
IG15771,Oregon,3852.425156,Premium,0,Suburban,111,33,76,937.824847,Four-Door Car
PJ84431,California,7647.451823,Basic,91512,Suburban,189,6,86,907.2,Luxury Car
RW46214,Oregon,5229.68034,Basic,26540,Suburban,69,13,65,331.2,Four-Door Car
VP91482,Oregon,3614.078436,Basic,0,Suburban,103,35,76,741.6,SUV
DZ48278,Nevada,2853.512645,Basic,38798,Urban,72,24,48,332.945455,Four-Door Car
HC37968,Oregon,8543.325539,Basic,0,Suburban,117,0,6,561.6,Sports Car
CQ15251,Oregon,5150.416511,Basic,65629,Rural,64,21,28,89.411365,Four-Door Car
QD36906,Nevada,8723.667123,Basic,33291,Rural,73,30,2,172.226165,Four-Door Car
BG95711,California,16477.47799,Extended,57264,Rural,84,0,30,129.249842,Four-Door Car
HR44460,California,26338.58626,Basic,60970,Rural,110,20,10,94.496547,SUV
NE57101,Oregon,4244.470352,Basic,34220,Suburban,109,23,71,523.2,SUV
UQ34669,Arizona,5757.442258,Basic,88997,Rural,72,9,71,174.041566,Four-Door Car
BL42392,Arizona,4826.831451,Basic,18779,Urban,63,10,65,215.255721,Four-Door Car
WC52068,Oregon,8092.87696,Basic,50825,Urban,102,3,46,369.614729,SUV
GB20532,Arizona,3011.270628,Extended,0,Suburban,86,18,41,569.130423,Four-Door Car
XS74432,California,8663.919296,Basic,29218,Suburban,72,33,40,502.369442,Four-Door Car
YA10507,California,2471.528431,Basic,95697,Rural,61,16,55,114.273025,Two-Door Car
NL59273,Oregon,5627.297887,Basic,61486,Urban,70,2,65,334.13351,Two-Door Car
BZ81849,Arizona,7494.087341,Basic,0,Suburban,68,6,25,326.4,Four-Door Car
MF83904,Oregon,5452.625449,Basic,17723,Suburban,72,3,40,345.6,Two-Door Car
MH14039,California,2592.437797,Basic,72421,Suburban,65,8,23,312,Four-Door Car
XJ26467,California,6721.893743,Extended,36510,Urban,84,10,36,286.781601,Four-Door Car
BC53546,Oregon,5500.576161,Basic,35396,Suburban,70,32,12,336,Two-Door Car
KB58189,Oregon,2550.659053,Basic,69230,Urban,63,31,13,283.241868,Four-Door Car
FF31523,Washington,7771.582097,Premium,28054,Urban,195,1,63,571.663256,SUV
EE98024,California,4236.301454,Premium,25866,Suburban,109,20,56,523.2,Four-Door Car
QA50777,Oregon,9025.067525,Premium,23675,Suburban,117,4,31,707.925645,Four-Door Car
HW36182,California,2615.911934,Basic,0,Suburban,71,22,45,340.8,Two-Door Car
SB64064,Nevada,2396.219292,Basic,0,Suburban,66,6,71,433.160284,Four-Door Car
MY60905,California,4784.416267,Basic,0,Suburban,68,16,81,326.4,Two-Door Car
FB77856,Nevada,3873.647046,Basic,28142,Suburban,105,18,50,701.708239,Sports Car
XQ93931,Oregon,7806.137458,Basic,23706,Suburban,68,1,56,326.4,Four-Door Car
WA74455,Arizona,4717.625727,Extended,0,Suburban,131,0,80,628.8,SUV
GK98989,Washington,5625.908671,Extended,0,Suburban,85,34,31,872.203927,Four-Door Car
VA35421,Nevada,5182.941518,Basic,83527,Rural,64,19,27,39.127298,Two-Door Car
BB41401,Arizona,6005.214792,Extended,26876,Suburban,76,17,72,364.8,Four-Door Car
RQ16234,Arizona,9837.507586,Extended,55099,Rural,122,33,86,260.265417,Sports Car
DO83789,Arizona,5206.028448,Basic,71661,Suburban,65,7,92,312,Four-Door Car
AK46006,Oregon,36293.14678,Extended,18047,Suburban,242,5,50,1350.379181,Luxury SUV
CJ59481,Washington,2837.109178,Basic,90893,Rural,70,8,82,70.712507,Two-Door Car
JL86651,Nevada,11785.04181,Premium,90016,Rural,102,28,34,20.405935,Four-Door Car
AN32867,California,3124.933827,Extended,81285,Suburban,81,18,2,441.765368,Four-Door Car
AC67315,Nevada,13862.10016,Basic,96950,Suburban,115,20,74,633.132017,Sports Car
XN90444,California,8200.269735,Basic,24814,Suburban,69,31,48,331.2,Two-Door Car
CZ72326,Oregon,8456.268179,Extended,0,Suburban,90,14,16,648,Two-Door Car
FG18525,Nevada,2124.173841,Basic,0,Rural,61,17,14,60.5975,Two-Door Car
HC25359,Oregon,9045.111945,Premium,52572,Urban,113,30,22,441.623031,Four-Door Car
SM39580,Arizona,3187.351993,Extended,0,Suburban,85,27,29,595.160486,Two-Door Car
UU81720,California,8113.962284,Basic,41701,Rural,68,16,74,64.646458,Four-Door Car
WO53546,Oregon,34039.05613,Basic,0,Suburban,104,26,66,499.2,Sports Car
UH76249,Arizona,9087.586819,Extended,0,Suburban,80,7,77,384,Four-Door Car
YP79029,California,12519.79639,Basic,34179,Suburban,107,15,26,770.4,Sports Car
HS79851,Oregon,6057.07208,Extended,27681,Suburban,83,13,62,398.4,Two-Door Car
YR49519,Arizona,4967.044248,Basic,0,Suburban,73,34,2,359.35328,Four-Door Car
AN21193,Washington,6933.335325,Basic,0,Suburban,70,19,66,504,Four-Door Car
TS98462,Washington,22399.12944,Basic,78494,Rural,69,21,53,78.189401,Two-Door Car
OB11898,Nevada,2162.417356,Basic,0,Suburban,66,18,95,316.8,Two-Door Car
RS85283,Oregon,21776.5819,Premium,56044,Suburban,182,27,32,952.849701,SUV
NW19960,Oregon,9095.049868,Basic,37937,Suburban,116,11,42,556.8,SUV
AI11191,Arizona,4228.248035,Basic,77853,Rural,106,12,76,165.237444,SUV
PF24757,Arizona,6521.368813,Extended,72608,Suburban,82,26,19,393.6,Four-Door Car
NY20756,California,10209.02324,Extended,36568,Suburban,128,28,34,978.621302,SUV
EU98982,Arizona,7600.443798,Basic,0,Suburban,110,17,58,796.987409,SUV
GL54755,Washington,3894.623983,Extended,59578,Urban,98,1,50,403.67601,Four-Door Car
UF13251,Oregon,8510.758196,Basic,26032,Suburban,109,18,25,638.098653,SUV
HK16676,Oregon,2712.832687,Basic,39618,Suburban,68,0,55,326.4,Four-Door Car
KF80571,Arizona,2258.793954,Basic,0,Suburban,65,8,47,625.483498,Four-Door Car
XB43418,California,4815.851943,Extended,59438,Urban,124,33,55,562.667789,SUV
IA78643,Washington,8007.399376,Basic,0,Suburban,112,12,93,537.6,Sports Car
RI97135,Washington,3008.969524,Extended,0,Urban,87,2,55,401.484738,Four-Door Car
HZ52656,Washington,2530.705137,Basic,89451,Rural,63,11,2,61.769564,Four-Door Car
BM71358,Arizona,10787.11572,Extended,44695,Rural,91,26,88,147.954285,Four-Door Car
DJ42087,California,11923.75365,Premium,24581,Suburban,101,2,86,484.8,Four-Door Car
NV98267,Arizona,5186.359717,Basic,0,Urban,73,27,95,194.944319,Four-Door Car
YD27780,Arizona,10103.64886,Extended,72334,Urban,129,26,66,412.829624,SUV
DZ38951,Oregon,6438.995346,Extended,19831,Suburban,83,8,88,398.4,Four-Door Car
VO84133,California,3909.636524,Extended,40361,Rural,98,3,98,71.169255,Four-Door Car
FP86246,California,13211.01092,Premium,74656,Urban,111,0,6,504.365927,Four-Door Car
YA37626,Oregon,14616.36817,Extended,25358,Suburban,126,1,13,750.58561,SUV
XW54288,California,3732.345012,Extended,35461,Rural,95,26,57,9.214343,Four-Door Car
ET81343,California,8750.643581,Extended,59047,Suburban,76,2,73,364.8,Four-Door Car
CW57351,Nevada,10662.63422,Extended,62409,Urban,89,16,50,392.686432,Four-Door Car
EV39201,California,3861.486269,Extended,93272,Urban,95,3,54,281.110788,Four-Door Car
YV40022,California,9807.829589,Extended,0,Suburban,135,18,48,970.456654,Sports Car
IX44049,Oregon,3252.828464,Extended,20166,Suburban,83,19,28,398.4,Two-Door Car
DI51103,Washington,2711.899826,Basic,0,Suburban,74,13,68,355.2,Four-Door Car
AS78838,California,2453.570794,Basic,29735,Suburban,69,3,92,331.2,Four-Door Car
YJ16399,California,11228.28966,Basic,0,Suburban,64,1,63,772.83851,Four-Door Car
LH52773,California,23020.89147,Basic,97460,Suburban,114,20,62,660.135987,SUV
XF99212,Arizona,2458.447909,Basic,57564,Suburban,63,5,48,302.4,Two-Door Car
CL52383,Arizona,11160.07706,Extended,33232,Urban,94,21,81,435.527845,Four-Door Car
DD28380,Arizona,13118.74322,Premium,11854,Suburban,113,19,64,807.721213,Four-Door Car
CP87192,California,6120.185345,Extended,23843,Urban,79,1,42,344.693511,Four-Door Car
MH43755,Arizona,13881.03947,Premium,17961,Urban,181,28,51,476.707749,Sports Car
KT38145,California,4787.472973,Basic,0,Suburban,64,17,84,360.110955,Four-Door Car
FU65756,Arizona,8177.048957,Basic,54695,Suburban,103,6,94,494.4,SUV
YG92601,California,3309.248219,Extended,85632,Rural,82,23,4,7.2574,Two-Door Car
MZ63755,California,14635.45158,Extended,0,Suburban,139,5,56,667.2,SUV
BI33231,California,5120.615661,Extended,0,Urban,76,11,14,277.220384,Four-Door Car
ZD71862,Oregon,19253.03441,Premium,39895,Urban,160,32,45,765.591167,SUV
VT87641,Washington,6646.749298,Extended,95815,Suburban,82,6,95,393.6,Four-Door Car
TN61016,California,8742.472473,Basic,37224,Suburban,74,8,23,355.2,Four-Door Car
PX27645,California,8467.369513,Extended,0,Suburban,122,2,73,1100.088685,SUV
IS53899,Nevada,6992.531494,Extended,94652,Suburban,86,18,88,412.8,Four-Door Car
KC69320,Arizona,13037.03339,Basic,28582,Suburban,112,27,24,537.6,Sports Car
WR86431,Nevada,10883.78785,Extended,91123,Rural,138,32,70,103.462381,SUV
TY27229,Arizona,9114.276632,Premium,85942,Rural,116,16,36,79.340118,Four-Door Car
LC42182,Nevada,30442.53824,Premium,64321,Rural,253,4,75,422.438297,Luxury SUV
SZ64974,Arizona,5104.354719,Basic,77025,Suburban,64,18,44,380.917107,Two-Door Car
AH89786,Oregon,2174.111987,Basic,16997,Suburban,65,35,62,468,Two-Door Car
QO70290,California,9890.210998,Extended,52408,Rural,125,13,12,179.125777,Sports Car
IR78670,California,8719.125849,Premium,0,Suburban,116,7,73,556.8,Four-Door Car
OU24549,Nevada,8516.751366,Basic,37573,Suburban,112,3,21,537.6,SUV
OO96263,Nevada,11606.84868,Extended,45893,Suburban,97,3,75,465.6,Two-Door Car
SY86059,California,3731.504584,Extended,0,Suburban,96,31,34,460.8,Four-Door Car
JZ76788,Nevada,3303.090814,Extended,29385,Suburban,88,18,8,422.4,Two-Door Car
AB23825,California,8888.875454,Extended,21509,Suburban,81,24,24,413.492922,Two-Door Car
BH61137,Arizona,8173.50314,Basic,68144,Suburban,70,29,98,336,Four-Door Car
QW21716,Nevada,4923.950434,Basic,31093,Suburban,63,3,78,302.4,Four-Door Car
IU95336,Arizona,2823.501795,Basic,24350,Suburban,73,6,89,350.4,Four-Door Car
TY22591,Washington,7824.372789,Basic,32823,Suburban,100,1,36,480,SUV
VR18539,Washington,8311.854644,Basic,44843,Urban,105,14,34,391.419263,SUV
GD89605,Oregon,5384.532684,Basic,59364,Suburban,67,25,56,321.6,Four-Door Car
RD47708,Oregon,3978.665051,Extended,39101,Rural,99,34,24,167.174678,Four-Door Car
XH47201,California,6237.507291,Extended,0,Suburban,90,2,46,432,Two-Door Car
TW62773,Washington,6969.880958,Extended,27604,Suburban,92,20,45,441.6,Two-Door Car
QP77560,California,5024.029643,Basic,91603,Suburban,64,18,37,307.2,Four-Door Car
QV66305,Washington,8414.080425,Basic,59828,Suburban,104,25,49,499.2,SUV
WC83676,Nevada,2801.562831,Basic,33247,Urban,72,26,47,284.956298,Four-Door Car
QD98396,California,5010.917847,Extended,45867,Suburban,126,31,12,604.8,Sports Car
AM36670,California,4997.780688,Basic,54827,Rural,64,17,88,132.947215,Four-Door Car
CJ78727,California,2236.085718,Basic,0,Suburban,64,12,56,307.2,Two-Door Car
GN61665,Arizona,10934.73726,Extended,47170,Suburban,139,4,57,667.2,Sports Car
HY49431,California,3289.132998,Extended,21947,Urban,83,17,66,366.90936,Four-Door Car
IK82336,Oregon,14014.10119,Basic,39018,Suburban,117,11,94,561.6,SUV
WA16954,Arizona,5604.330774,Basic,20252,Urban,71,0,64,198.227061,Four-Door Car
QD69852,Oregon,2912.235077,Extended,0,Suburban,88,29,81,633.6,Four-Door Car
XG47945,Oregon,5616.845326,Basic,48602,Suburban,70,30,46,487.884823,Two-Door Car
UV57184,California,7504.685954,Basic,97849,Urban,62,32,45,183.117146,Four-Door Car
JU55710,Oregon,3746.751625,Extended,41479,Rural,94,14,38,19.575683,Two-Door Car
PT50287,Oregon,2959.819985,Basic,69746,Urban,74,17,91,225.032781,Four-Door Car
AB73565,California,7725.535708,Extended,96748,Suburban,96,13,68,460.8,Two-Door Car
PK20739,Oregon,13248.63735,Premium,25074,Suburban,112,17,8,537.6,Two-Door Car
XI85062,Nevada,2717.781848,Basic,66463,Suburban,68,28,80,326.4,Two-Door Car
KA77514,Washington,2734.149158,Basic,34865,Urban,69,15,16,255.946801,Four-Door Car
ND80148,California,9199.388961,Premium,37399,Urban,116,30,22,392.826082,Four-Door Car
AK72422,California,29049.71315,Premium,21070,Suburban,195,6,47,1404,Sports Car
LN49978,Oregon,4956.620638,Basic,31562,Suburban,66,9,5,316.8,Four-Door Car
RZ80299,California,5574.959174,Basic,54684,Suburban,71,28,49,487.070965,Four-Door Car
QU53781,Oregon,9192.592887,Basic,37388,Suburban,117,30,21,561.6,SUV
MD70013,Nevada,3878.770231,Extended,84981,Rural,96,6,96,4.719043,Four-Door Car
QD97878,Nevada,4419.116971,Premium,24046,Suburban,116,27,47,556.8,Two-Door Car
WK24299,California,4772.943848,Extended,20993,Suburban,133,35,90,638.4,SUV
RJ45123,Oregon,9101.523916,Basic,48029,Suburban,116,9,79,556.8,SUV
HM33037,Arizona,7609.089616,Basic,16233,Suburban,197,17,68,1418.4,Luxury Car
QY70905,Arizona,2668.662697,Basic,30718,Suburban,67,26,49,321.6,Two-Door Car
YL86561,Oregon,5141.976413,Basic,60277,Rural,65,32,19,146.390518,Four-Door Car
LK40971,California,7451.49202,Basic,0,Suburban,107,6,63,770.4,SUV
UI44314,Arizona,2620.167098,Basic,31911,Urban,68,13,65,245.893663,Four-Door Car
NN44612,Nevada,4909.844198,Basic,61402,Urban,62,1,69,252.157829,Two-Door Car
MA37431,California,8023.075248,Premium,34335,Suburban,101,18,55,484.8,Two-Door Car
DP57381,Nevada,20446.6023,Extended,71467,Urban,86,5,34,324.879569,Two-Door Car
PX45824,Washington,4966.848441,Basic,0,Suburban,74,25,60,532.8,Four-Door Car
OG17838,Washington,3549.016697,Extended,36168,Suburban,90,16,14,432,Four-Door Car
WG37485,Oregon,5350.367001,Extended,58357,Suburban,137,27,76,708.220713,Sports Car
RV95842,California,8065.234637,Extended,29692,Suburban,77,3,53,449.352139,Four-Door Car
NG13451,Oregon,7892.824093,Basic,29215,Suburban,67,7,15,327.656191,Four-Door Car
UQ82778,Oregon,4540.9925,Basic,0,Suburban,61,14,4,486.121464,Two-Door Car
ZG16710,Washington,2852.527169,Basic,26841,Suburban,74,33,17,418.534381,Four-Door Car
OT53330,Arizona,10720.41744,Extended,34837,Suburban,139,4,2,667.2,SUV
LZ12396,Arizona,4795.387295,Basic,33068,Urban,61,6,77,213.038013,Four-Door Car
UU77151,Washington,5182.393447,Extended,44820,Urban,133,12,62,336.13217,Sports Car
CD71877,Nevada,22620.74841,Premium,49564,Rural,193,22,82,286.370988,Sports Car
PA95799,Arizona,2320.750557,Basic,19581,Suburban,61,32,27,377.24342,Four-Door Car
FK28721,Oregon,7714.650119,Basic,0,Suburban,74,33,24,532.8,Two-Door Car
CM42637,Oregon,7880.337212,Basic,23129,Suburban,70,10,74,491.65337,Four-Door Car
CI47242,Washington,9029.940704,Extended,0,Suburban,138,23,93,1376.958592,SUV
FE46445,Arizona,6965.423975,Extended,25411,Urban,86,8,73,242.807725,Four-Door Car
PD32854,Arizona,15114.40241,Basic,28513,Suburban,100,4,22,480,SUV
GV35061,Oregon,22523.7063,Basic,69346,Urban,63,27,42,246.284609,Two-Door Car
BG44829,Oregon,10760.17612,Extended,74835,Rural,133,14,89,107.645982,SUV
RH83684,Oregon,5808.932598,Basic,43282,Rural,72,3,3,166.799814,Two-Door Car
SB82356,Nevada,30591.61257,Extended,11276,Suburban,91,22,10,436.8,Four-Door Car
TW49116,Nevada,2220.187426,Basic,0,Suburban,62,11,52,311.506082,Four-Door Car
RJ39700,Oregon,4914.035833,Basic,10037,Urban,71,14,29,292.181494,Four-Door Car
LO40410,Oregon,2395.57,Basic,21986,Suburban,63,1,9,333.696228,Two-Door Car
SX85653,Arizona,5522.524223,Extended,85609,Suburban,136,22,17,652.8,SUV
PH91033,Oregon,15808.75757,Extended,86347,Urban,130,17,93,593.779554,Sports Car
LC69427,Oregon,2827.328603,Basic,20368,Suburban,72,30,36,345.6,Four-Door Car
MZ85889,California,5421.524497,Basic,25778,Rural,68,29,34,20.141289,Two-Door Car
GL82358,Nevada,2514.59196,Basic,43860,Rural,65,15,58,156.124914,Four-Door Car
AM94127,Oregon,5157.642282,Basic,93303,Rural,65,11,96,40.757983,Four-Door Car
TO19482,Oregon,4874.665223,Basic,67467,Suburban,61,4,22,365.879938,Two-Door Car
WA68850,Arizona,4198.02525,Basic,30598,Suburban,106,13,21,508.8,SUV
ER97256,Arizona,5380.898636,Basic,55350,Suburban,67,0,13,321.6,Four-Door Car
CK85904,California,13466.92071,Basic,11432,Suburban,119,11,9,571.2,SUV
GH30325,Oregon,2424.424678,Basic,27093,Suburban,61,10,19,292.8,Four-Door Car
LG98245,Nevada,3823.853815,Basic,0,Suburban,108,32,95,777.6,SUV
KW31376,Oregon,13883.32934,Basic,0,Suburban,197,3,85,1418.4,Luxury Car
XZ45224,Oregon,2438.533897,Basic,38961,Suburban,62,5,19,297.6,Two-Door Car
HD56196,Oregon,34090.03598,Extended,51840,Rural,94,10,75,33.747903,Two-Door Car
EM39400,Nevada,2840.302575,Basic,79181,Urban,72,1,24,241.277426,Four-Door Car
FP39090,Oregon,24127.50402,Basic,14072,Suburban,71,13,3,511.2,Four-Door Car
CE17166,California,7596.143777,Extended,56225,Suburban,97,10,95,465.6,Four-Door Car
HF67477,Washington,15096.27023,Basic,14909,Suburban,199,31,95,1238.077611,Luxury Car
GJ79432,Nevada,6005.214792,Extended,26876,Suburban,76,17,72,364.8,Four-Door Car
ZE17448,Oregon,3455.23067,Extended,68401,Urban,88,14,14,242.254164,Four-Door Car
SK65854,Nevada,5728.581037,Basic,29730,Suburban,72,1,76,463.21435,Four-Door Car
RT23641,Oregon,5163.228365,Extended,35577,Urban,130,1,6,574.51239,SUV
PY79113,California,2602.650842,Basic,41958,Urban,66,15,49,206.818326,Four-Door Car
EP61197,Oregon,32643.07651,Premium,77915,Suburban,115,4,61,552,Four-Door Car
