,customerID,SeniorCitizen,tenure,ServiceCount,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,TotChargesAct
4361,8680-CGLTP,0,29,5,One year,Yes,58.75,1696.2,No,1696.2
4362,8430-TWCBX,0,49,7,One year,No,20.7,1032.05,No,1032.05
4363,5018-GWURO,0,56,4,Month-to-month,Yes,85.6,4902.8,No,4902.8
4364,6741-QRLUP,0,63,8,Two year,Yes,80.3,4995.35,No,4995.35
4365,4737-HOBAX,0,63,7,Two year,No,79.8,5034.05,No,5034.05
4366,0537-QYZZN,1,24,4,Month-to-month,Yes,79.85,1857.75,No,1857.75
4367,3340-QBBFM,1,36,4,One year,No,54.1,1992.85,No,1992.85
4368,1704-NRWYE,1,9,3,Month-to-month,Yes,80.85,751.65,Yes,751.65
4369,2592-SEIFQ,0,3,1,Month-to-month,No,24.75,66.95,Yes,66.95
4370,8200-KLNYW,0,21,7,One year,No,80.9,1714.95,No,1714.95
4371,3372-CDXFJ,0,13,8,One year,No,24.5,343.6,No,343.6
4372,4781-ZXYGU,0,1,7,Month-to-month,Yes,20.15,20.15,No,20.15
4373,7632-YUTXB,0,25,7,One year,No,20.05,520.1,No,520.1
4374,2718-YSKCS,0,71,7,Two year,Yes,19.6,1387.45,No,1387.45
4375,9896-UYMIE,0,66,9,One year,Yes,114.3,7383.7,No,7383.7
4376,0853-NWIFK,0,45,6,One year,Yes,100.3,4483.95,No,4483.95
4377,8212-CRQXP,0,22,3,Month-to-month,Yes,80.0,1706.45,No,1706.45
4378,6980-CDGFC,0,67,7,One year,Yes,20.85,1327.4,No,1327.4
4379,7691-XVTZH,0,68,5,Two year,Yes,89.95,5974.3,No,5974.3
4380,2520-SGTTA,0,0,7,Two year,No,20.0,,No,
4381,7481-ATQQS,1,49,5,Month-to-month,Yes,90.85,4515.85,Yes,4515.85
4382,2277-VWCNI,1,4,3,Month-to-month,No,48.75,179.85,No,179.85
4383,1088-CNNKB,0,63,8,One year,No,80.0,5040.2,No,5040.2
4384,8642-GVWRF,0,2,4,Month-to-month,No,79.7,165,Yes,165
4385,1930-BZLHI,0,21,7,One year,Yes,20.35,422.7,No,422.7
4386,3400-ESFUW,0,55,5,Two year,No,57.55,3046.4,Yes,3046.4
4387,5868-YTYKS,0,1,7,Month-to-month,Yes,20.25,20.25,No,20.25
4388,3525-DVKFN,0,17,7,Two year,No,19.4,358.05,No,358.05
4389,1482-OXZSY,0,30,6,Month-to-month,Yes,100.4,2936.25,No,2936.25
4390,0377-JBKKT,0,22,5,Month-to-month,Yes,57.95,1271.8,No,1271.8
4391,5778-BVOFB,0,9,4,Month-to-month,Yes,59.5,530.05,No,530.05
4392,3373-YZZYM,0,1,7,Month-to-month,No,19.2,19.2,No,19.2
4393,2057-ZBLPD,0,21,4,Month-to-month,Yes,86.5,1808.7,Yes,1808.7
4394,0228-MAUWC,0,19,5,Month-to-month,No,59.55,1144.6,No,1144.6
4395,5502-RLUYV,0,69,7,Month-to-month,Yes,103.95,7446.9,Yes,7446.9
4396,0023-HGHWL,1,1,1,Month-to-month,Yes,25.1,25.1,Yes,25.1
4397,7663-YJHSN,0,72,8,Two year,Yes,103.95,7556.9,No,7556.9
4398,4915-BFSXL,0,70,6,Two year,No,68.95,4858.7,No,4858.7
4399,3086-RUCRN,0,66,8,Month-to-month,Yes,103.1,6595,No,6595
4400,5215-LNLDJ,0,7,1,Month-to-month,Yes,24.7,149.05,No,149.05
4401,7576-JMYWV,1,46,8,Month-to-month,Yes,110.2,4972.1,No,4972.1
4402,9039-RBEEE,0,39,5,Month-to-month,Yes,48.95,1880.85,Yes,1880.85
4403,0257-KXZGU,0,32,5,Month-to-month,No,62.45,2045.55,No,2045.55
4404,1307-ATKGB,0,24,5,Month-to-month,Yes,89.55,2187.15,No,2187.15
4405,8417-FMLZI,0,6,4,Month-to-month,Yes,83.55,477.55,Yes,477.55
4406,3714-XPXBW,0,37,8,Month-to-month,Yes,78.9,2976.95,No,2976.95
4407,1850-AKQEP,0,8,7,Month-to-month,No,20.35,178.7,No,178.7
4408,2824-DXNKN,0,72,6,Two year,Yes,71.45,5025.85,No,5025.85
4409,5227-JSCFE,1,71,5,Two year,No,46.35,3353.4,No,3353.4
4410,0848-ZGQIJ,0,16,5,Month-to-month,Yes,94.65,1461.15,No,1461.15
4411,3621-CHYVB,0,57,5,Month-to-month,Yes,49.9,2782.4,No,2782.4
4412,8042-RNLKO,0,66,8,One year,No,25.45,1699.15,No,1699.15
4413,1792-UXAFY,1,17,5,Month-to-month,Yes,89.15,1496.9,Yes,1496.9
4414,5372-FBKBN,0,21,7,Month-to-month,No,20.75,452.2,No,452.2
4415,0420-TXVSG,0,66,6,Two year,Yes,66.1,4428.45,No,4428.45
4416,6217-TOWGS,0,17,6,Month-to-month,Yes,75.4,1322.55,No,1322.55
4417,0515-YPMCW,0,1,2,Month-to-month,Yes,70.45,70.45,Yes,70.45
4418,0378-XSZPU,0,58,5,One year,No,60.3,3563.8,Yes,3563.8
4419,1045-LTCYT,0,8,7,Month-to-month,No,21.05,139.75,No,139.75
4420,1544-JJMYL,0,27,6,One year,No,69.35,1927.3,No,1927.3
4421,4636-JGAAI,0,34,5,Month-to-month,No,88.85,3000.25,No,3000.25
4422,6874-SGLHU,0,30,5,One year,Yes,97.0,3021.3,No,3021.3
4423,5951-AOFIH,0,33,5,Month-to-month,Yes,66.4,2245.4,No,2245.4
4424,4729-XKASR,0,1,1,Month-to-month,No,24.75,24.75,Yes,24.75
4425,3059-NGMXB,0,14,6,Month-to-month,No,69.2,944.65,No,944.65
4426,8652-YHIYU,0,16,4,One year,Yes,79.5,1264.2,No,1264.2
4427,5278-PNYOX,0,49,6,Two year,No,100.65,4917.75,No,4917.75
4428,5449-FIBXJ,0,19,7,Month-to-month,No,103.3,2012.7,Yes,2012.7
4429,3486-HOOGQ,0,70,8,Two year,No,79.7,5743.3,No,5743.3
4430,5061-PBXFW,0,32,5,Month-to-month,No,61.4,1864.65,No,1864.65
4431,8630-FJLIB,0,18,2,Month-to-month,Yes,69.8,1221.65,No,1221.65
4432,3891-NLXJB,0,37,4,Two year,Yes,40.55,1390.85,No,1390.85
4433,4749-OJKQU,0,4,3,Month-to-month,Yes,75.65,302.35,No,302.35
4434,0577-WHMEV,0,16,6,Month-to-month,No,90.7,1374.9,No,1374.9
4435,5453-AXEPF,0,17,4,Month-to-month,Yes,80.5,1336.9,No,1336.9
4436,3639-XJHKQ,0,19,5,Month-to-month,Yes,60.6,1297.8,No,1297.8
4437,3716-LRGXK,0,60,6,Two year,No,101.15,6067.4,No,6067.4
4438,2263-SFSQZ,0,51,8,Two year,Yes,24.95,1222.25,No,1222.25
4439,9950-MTGYX,0,28,7,Two year,Yes,20.3,487.95,No,487.95
4440,3397-AVTKU,0,43,4,Two year,Yes,60.0,2548.55,No,2548.55
4441,4825-FUREZ,0,42,7,Two year,No,20.25,835.5,No,835.5
4442,9837-BMCLM,0,3,3,Month-to-month,Yes,78.5,242.05,Yes,242.05
4443,2672-OJQZP,0,1,2,Month-to-month,No,44.75,44.75,No,44.75
4444,0137-UDEUO,0,3,7,Month-to-month,No,19.85,63.75,Yes,63.75
4445,3134-DSHVC,0,63,7,Two year,No,98.0,6218.45,No,6218.45
4446,6161-UUUTA,1,3,3,Month-to-month,Yes,79.9,260.9,Yes,260.9
4447,7821-DPRQE,0,68,8,Month-to-month,Yes,107.7,7320.9,No,7320.9
4448,6543-XRMYR,1,30,6,Month-to-month,Yes,99.7,2967.35,Yes,2967.35
4449,2001-EWBQU,0,60,7,Two year,No,104.7,6333.8,No,6333.8
4450,4925-LMHOK,0,15,5,Month-to-month,Yes,58.6,939.7,Yes,939.7
4451,1608-GMEWB,1,45,5,Month-to-month,Yes,93.9,4200.25,No,4200.25
4452,6695-AMZUF,0,70,8,Two year,No,86.45,5950.2,No,5950.2
4453,1455-UGQVH,0,10,6,Month-to-month,Yes,98.5,1037.75,Yes,1037.75
4454,8410-BGQXN,0,4,7,Month-to-month,No,19.4,93.4,No,93.4
4455,8280-MQRQN,0,1,3,Month-to-month,Yes,50.45,50.45,Yes,50.45
4456,1619-YWUBB,0,68,8,Two year,Yes,24.95,1614.9,No,1614.9
4457,7611-YKYTC,0,22,3,Month-to-month,No,75.0,1573.95,No,1573.95
4458,2037-SGXHH,0,38,6,Month-to-month,Yes,94.65,3624.3,Yes,3624.3
4459,3178-FESZO,0,1,6,Month-to-month,Yes,100.25,100.25,Yes,100.25
4460,0365-GXEZS,0,18,4,Month-to-month,No,78.2,1468.75,No,1468.75
4461,0082-OQIQY,0,29,5,Month-to-month,Yes,94.2,2607.6,No,2607.6
4462,6087-MVHJH,0,16,5,Month-to-month,Yes,88.45,1422.1,Yes,1422.1
4463,4603-JANFB,0,1,2,Month-to-month,Yes,69.85,69.85,Yes,69.85
4464,3018-TFTSU,0,12,4,Month-to-month,No,81.7,858.6,Yes,858.6
4465,3606-SBKRY,0,31,4,One year,Yes,50.05,1523.4,No,1523.4
4466,4806-KEXQR,0,4,3,Month-to-month,Yes,79.9,324.3,Yes,324.3
4467,0667-NSRGI,0,48,6,One year,Yes,69.55,3435.6,No,3435.6
4468,7083-YNSKY,0,15,8,Month-to-month,Yes,25.4,399.6,Yes,399.6
4469,6893-ODYYE,0,50,6,One year,Yes,90.1,4549.45,No,4549.45
4470,8242-JSVBO,0,7,2,Month-to-month,Yes,44.65,322.5,No,322.5
4471,2479-BRAMR,1,41,5,Month-to-month,Yes,83.75,3273.55,Yes,3273.55
4472,9541-ZPSEA,0,68,4,Two year,No,80.35,5375.15,No,5375.15
4473,2665-NPTGL,1,26,6,Month-to-month,Yes,98.1,2510.7,No,2510.7
4474,1139-WUOAH,0,57,5,Two year,No,53.35,3090.05,No,3090.05
4475,4693-VWVBO,0,3,7,Month-to-month,No,19.55,61.05,No,61.05
4476,7434-SHXLS,0,1,7,Month-to-month,No,20.9,20.9,Yes,20.9
4477,6937-GCDGQ,0,19,3,One year,Yes,48.95,955.6,No,955.6
4478,0988-JRWWP,0,3,3,Month-to-month,Yes,54.2,140.4,No,140.4
4479,5075-JSDKI,0,59,8,Two year,No,24.45,1493.1,No,1493.1
4480,7908-QCBCA,0,1,2,Month-to-month,Yes,69.4,69.4,Yes,69.4
4481,8644-XYTSV,0,42,3,Month-to-month,Yes,40.15,1626.05,No,1626.05
4482,6711-FLDFB,0,7,3,Month-to-month,Yes,74.9,541.15,Yes,541.15
4483,3873-WOSBC,0,67,8,Two year,No,25.6,1784.9,No,1784.9
4484,7465-ZZRVX,0,1,2,Month-to-month,Yes,70.35,70.35,No,70.35
4485,7975-JMZNT,0,66,9,Two year,No,91.7,6075.9,No,6075.9
4486,7251-XFOIL,0,61,5,Month-to-month,No,89.2,5500.6,No,5500.6
4487,4116-IQRFR,0,4,8,One year,No,24.1,73.1,No,73.1
4488,3714-JTVOV,1,42,3,Month-to-month,Yes,74.15,3229.4,Yes,3229.4
4489,8259-DZLIZ,0,64,4,One year,Yes,53.85,3399.85,No,3399.85
4490,0442-ZXKVS,1,54,9,One year,Yes,115.6,6431.05,No,6431.05
4491,7853-WNZSY,0,1,7,Month-to-month,Yes,19.75,19.75,No,19.75
4492,3120-FAZKD,0,54,8,Two year,Yes,24.05,1230.9,No,1230.9
4493,8606-OEGQZ,0,18,8,Two year,No,25.3,454.65,No,454.65
4494,0225-ZORZP,0,3,4,Month-to-month,No,84.3,235.05,No,235.05
4495,4702-IOQDC,0,1,2,Month-to-month,Yes,70.1,70.1,Yes,70.1
4496,9489-JMTTN,0,72,9,Two year,No,89.75,6595.9,No,6595.9
4497,0575-CUQOV,1,60,6,One year,Yes,97.95,5867,No,5867
4498,0967-BMLBD,0,11,7,One year,Yes,20.0,196.35,No,196.35
4499,6178-KFNHS,0,12,4,Month-to-month,Yes,78.3,909.25,Yes,909.25
4500,2830-LEWOA,0,61,7,One year,No,103.9,6449.15,No,6449.15
4501,5006-MXVRN,0,39,7,Two year,No,20.7,762.45,No,762.45
4502,1264-BYWMS,0,55,5,Month-to-month,Yes,96.8,5283.95,Yes,5283.95
4503,9658-WYUFB,0,17,6,Month-to-month,Yes,94.4,1617.5,Yes,1617.5
4504,8327-WKMIE,0,37,7,One year,No,20.15,785.75,No,785.75
4505,6917-FIJHC,0,72,8,Two year,Yes,26.0,1776,No,1776
4506,5329-KRDTM,1,72,7,Two year,No,77.35,5396.25,No,5396.25
4507,7797-EJMDP,0,8,5,Month-to-month,No,66.05,574.5,No,574.5
4508,3530-VWVGU,0,22,7,Month-to-month,No,19.9,400.3,No,400.3
4509,2013-SGDXK,0,1,4,Month-to-month,No,84.3,84.3,Yes,84.3
4510,6368-NWMCE,0,38,6,Month-to-month,No,68.15,2656.3,No,2656.3
4511,3633-CDBUW,0,17,7,One year,No,80.85,1445.95,No,1445.95
4512,0707-HOVVN,1,70,7,Two year,Yes,75.5,5212.65,No,5212.65
4513,8580-QVLOC,1,72,9,Two year,No,92.45,6440.25,Yes,6440.25
4514,3956-MGXOG,0,28,3,Month-to-month,Yes,80.6,2244.95,No,2244.95
4515,9274-UARKJ,0,15,4,Month-to-month,Yes,83.2,1130,No,1130
4516,4077-HWUYD,0,72,9,Two year,Yes,87.55,6463.15,No,6463.15
4517,2012-NWRPA,1,11,6,Month-to-month,Yes,99.55,1131.2,Yes,1131.2
4518,8808-ELEHO,1,8,4,Month-to-month,Yes,81.25,585.95,Yes,585.95
4519,0103-CSITQ,0,57,8,One year,Yes,109.4,6252.7,No,6252.7
4520,3506-LCJDC,0,1,7,Month-to-month,No,19.95,19.95,Yes,19.95
4521,8671-KKKOS,0,46,4,Month-to-month,No,45.55,2062.15,No,2062.15
4522,7305-ZWMAJ,0,30,7,One year,No,20.7,587.1,No,587.1
4523,9518-XXBXE,1,10,3,Month-to-month,No,75.3,720.45,No,720.45
4524,3934-HXCFZ,0,23,7,Month-to-month,Yes,99.25,2186.4,Yes,2186.4
4525,6578-KRMAW,0,32,6,Month-to-month,Yes,93.4,2979.3,No,2979.3
4526,4860-IJUDE,0,13,3,Month-to-month,Yes,73.75,,No,
4527,7666-WKRON,0,39,4,Two year,Yes,80.45,3201.55,Yes,3201.55
4528,9688-YGXVR,0,44,5,Month-to-month,Yes,88.15,3973.2,No,3973.2
4529,0423-UDIJQ,1,9,3,Month-to-month,No,49.2,447.9,No,447.9
4530,1945-XISKS,0,67,7,Two year,No,19.65,1335.2,No,1335.2
4531,4910-AQFFX,0,9,4,Month-to-month,Yes,79.35,661.25,Yes,661.25
4532,2154-KVJFF,0,15,4,Month-to-month,Yes,79.75,1111.85,Yes,1111.85
4533,5360-LJCNJ,0,71,7,Two year,Yes,105.15,7555,No,7555
4534,2607-FBDFF,0,1,3,Month-to-month,No,49.0,49,No,49
4535,9647-ERGBE,0,30,6,Month-to-month,Yes,100.05,3046.15,Yes,3046.15
4536,3428-XZMAZ,0,1,2,Month-to-month,Yes,69.35,69.35,Yes,69.35
4537,1100-DDVRV,0,17,4,Month-to-month,Yes,49.8,836.35,No,836.35
4538,0378-TOVMS,0,3,4,Month-to-month,No,85.8,272.2,Yes,272.2
4539,4355-HBJHH,0,67,7,Two year,Yes,79.7,5293.4,Yes,5293.4
4540,6728-WYQBC,0,1,7,Month-to-month,No,20.95,20.95,No,20.95
4541,9058-CBREO,1,1,3,Month-to-month,No,50.55,50.55,Yes,50.55
4542,9029-FEGVJ,1,32,4,Month-to-month,No,79.3,2570,No,2570
4543,7216-KAOID,0,41,7,One year,No,19.5,798.2,No,798.2
4544,0318-QUUOB,0,1,3,Month-to-month,Yes,80.55,80.55,Yes,80.55
4545,6145-NNPNO,0,1,2,Month-to-month,No,44.15,44.15,No,44.15
4546,5520-FVEWJ,0,12,5,Month-to-month,Yes,84.5,916.9,Yes,916.9
4547,5339-TJFEK,0,62,7,Month-to-month,Yes,105.5,6487.2,No,6487.2
4548,5572-ZDXHY,0,22,4,Month-to-month,Yes,84.3,1855.65,Yes,1855.65
4549,2074-GUHPQ,0,17,6,Month-to-month,Yes,92.7,1556.85,No,1556.85
4550,4625-XMOYM,0,72,8,Two year,Yes,26.25,1988.05,No,1988.05
4551,5827-MWCZK,0,56,6,Month-to-month,Yes,96.95,5432.2,No,5432.2
4552,1385-TQOZW,0,9,7,Month-to-month,Yes,20.45,147.55,No,147.55
4553,5914-XRFQB,0,72,9,Two year,Yes,115.8,8424.9,No,8424.9
4554,4329-YPDDQ,0,20,8,Month-to-month,Yes,108.2,2203.7,No,2203.7
4555,4804-NCPET,0,19,7,Two year,No,20.2,387.4,No,387.4
4556,3750-CKVKH,0,2,2,Month-to-month,Yes,67.75,116.65,Yes,116.65
4557,5944-UGLLK,0,53,5,One year,No,54.9,3045.75,No,3045.75
4558,8063-GBATB,1,27,4,Month-to-month,Yes,85.25,2287.25,Yes,2287.25
4559,7787-BNTZM,0,6,7,Month-to-month,No,20.15,130.5,No,130.5
4560,2252-ISRNH,0,9,5,One year,Yes,90.35,767.9,No,767.9
4561,9415-TPKRV,0,8,4,Month-to-month,No,55.75,446.8,No,446.8
4562,5322-TEUJK,0,71,9,Two year,No,114.6,8100.25,No,8100.25
4563,4547-KQRTM,0,10,4,Month-to-month,Yes,80.05,830.7,Yes,830.7
4564,4877-EVATK,0,1,7,Month-to-month,No,20.0,20,Yes,20
4565,1866-DIOQZ,0,71,7,One year,No,66.8,4689.15,No,4689.15
4566,8375-KVTHK,0,68,6,One year,Yes,100.3,6754.35,No,6754.35
4567,2697-NQBPF,0,34,7,Month-to-month,Yes,105.35,3540.65,No,3540.65
4568,3709-OIJEA,0,26,5,One year,Yes,85.2,2184.6,No,2184.6
4569,7639-SUPCW,0,22,3,Month-to-month,Yes,48.8,1054.6,Yes,1054.6
4570,1386-ZIKUV,0,7,7,Month-to-month,Yes,18.95,130.55,No,130.55
4571,0599-XNYDO,0,20,2,Month-to-month,Yes,69.8,1540.35,No,1540.35
4572,6377-WHAOX,0,60,7,Month-to-month,Yes,106.15,6411.25,No,6411.25
4573,6855-VLGOS,0,72,7,Two year,No,20.55,1432.55,No,1432.55
4574,8999-XXGNS,1,72,7,One year,Yes,105.75,7629.85,No,7629.85
4575,8746-OQQRW,0,4,8,Month-to-month,No,25.25,101.9,No,101.9
4576,3181-MIZBN,0,16,7,Month-to-month,No,19.75,313.4,No,313.4
4577,0471-ARVMX,1,62,7,One year,Yes,104.85,6312.9,No,6312.9
4578,7766-CLTIC,0,10,4,Month-to-month,Yes,60.95,629.55,No,629.55
4579,5650-YLIBA,0,31,4,Month-to-month,Yes,81.15,2640.55,No,2640.55
4580,0825-CPPQH,0,71,7,Two year,No,19.1,1372.45,No,1372.45
4581,9084-OAYKL,0,58,7,Two year,No,20.8,1212.25,No,1212.25
4582,6122-LJADA,0,70,9,Two year,Yes,90.15,6237.05,No,6237.05
4583,2400-XIWIO,0,71,9,Two year,No,90.1,6310.9,No,6310.9
4584,7524-VRLPL,1,69,7,Two year,No,74.1,5031,No,5031
4585,1069-XAIEM,1,1,4,Month-to-month,Yes,85.05,85.05,Yes,85.05
4586,7569-NMZYQ,0,72,9,Two year,Yes,118.75,8672.45,No,8672.45
4587,5201-USSQZ,0,26,4,Month-to-month,No,85.9,2196.45,No,2196.45
4588,2105-PHWON,0,33,6,Month-to-month,Yes,95.0,3008.15,No,3008.15
4589,1494-EJZDW,0,10,7,Two year,No,20.15,220.8,No,220.8
4590,4884-TVUQF,1,57,7,Two year,No,101.3,5779.6,No,5779.6
4591,8003-EWNDZ,0,10,7,Month-to-month,Yes,21.2,222.65,No,222.65
4592,1897-RCFUM,0,39,8,One year,Yes,24.2,914.6,No,914.6
4593,9256-JTBNZ,0,11,7,Month-to-month,No,20.3,246.3,No,246.3
4594,4658-HCOHW,0,21,7,Month-to-month,Yes,102.8,2110.15,Yes,2110.15
4595,2211-RMNHO,0,68,8,Two year,No,85.3,5560,No,5560
4596,2432-TFSMK,0,18,5,One year,Yes,89.6,1633,No,1633
4597,3440-JPSCL,0,6,6,Month-to-month,Yes,99.95,547.65,Yes,547.65
4598,4929-ROART,0,18,4,Month-to-month,No,56.25,969.85,No,969.85
4599,1834-ABKHQ,0,52,3,One year,Yes,50.95,2610.65,No,2610.65
4600,1741-WTPON,0,56,9,Two year,No,115.85,6567.9,No,6567.9
4601,3932-IJWDZ,0,45,7,Month-to-month,Yes,103.65,4747.85,No,4747.85
4602,1240-HCBOH,0,67,8,Two year,Yes,26.1,1759.55,No,1759.55
4603,3594-KADLU,0,3,3,Month-to-month,No,35.1,101.1,No,101.1
4604,8065-BVEPF,1,65,6,Month-to-month,Yes,99.1,6496.15,No,6496.15
4605,3796-ENZGF,0,63,6,Two year,No,67.25,4234.15,No,4234.15
4606,1734-ZMNTZ,0,11,8,Two year,No,25.0,300.7,No,300.7
4607,2853-CWQFQ,0,1,4,Month-to-month,Yes,59.55,59.55,No,59.55
4608,0813-TAXXS,0,55,6,Two year,Yes,77.8,4323.35,No,4323.35
4609,2519-TWKFS,0,25,4,One year,Yes,55.1,1466.1,No,1466.1
4610,2889-FPWRM,0,72,9,One year,Yes,117.8,8684.8,Yes,8684.8
4611,0626-QXNGV,0,72,8,Two year,Yes,24.15,1776.45,No,1776.45
4612,6723-CEGQI,0,65,4,Two year,No,45.25,2933.95,No,2933.95
4613,6987-XQSJT,1,54,4,Month-to-month,Yes,79.5,4370.25,Yes,4370.25
4614,4732-RRJZC,0,7,7,Month-to-month,No,20.25,144.35,No,144.35
4615,9499-XPZXM,0,72,6,Two year,No,64.75,4804.75,No,4804.75
4616,4338-EYCER,0,21,3,Month-to-month,No,54.6,1125.2,No,1125.2
4617,3007-FDPEA,0,2,7,Month-to-month,Yes,20.7,39.85,No,39.85
4618,6350-XFYGW,1,4,5,Month-to-month,Yes,94.75,422.4,No,422.4
4619,4290-BSXUX,0,3,4,Month-to-month,Yes,79.65,251.75,Yes,251.75
4620,8513-OLYGY,0,72,9,Two year,No,115.8,8332.15,No,8332.15
4621,0311-QYWSS,0,6,3,Month-to-month,Yes,49.45,314.6,No,314.6
4622,8705-DWKTI,0,52,4,Month-to-month,Yes,83.8,4331.4,No,4331.4
4623,8755-IWJHN,1,69,6,Month-to-month,Yes,95.35,6382,No,6382
4624,0325-XBFAC,0,8,5,Month-to-month,Yes,94.7,740.3,Yes,740.3
4625,4480-QQRHC,1,8,3,Month-to-month,Yes,74.05,600.15,No,600.15
4626,0929-PECLO,1,63,5,Month-to-month,Yes,89.6,5538.8,No,5538.8
4627,3680-CTHUH,0,60,9,One year,Yes,116.6,7049.5,No,7049.5
4628,1202-KKGFU,0,12,4,Month-to-month,No,54.2,690.5,No,690.5
4629,6112-KTHFQ,0,13,7,Month-to-month,Yes,19.3,279.3,No,279.3
4630,1852-XEMDW,0,22,6,Month-to-month,No,65.05,1427.55,No,1427.55
4631,2462-XIIJB,0,5,5,Month-to-month,Yes,92.5,452.7,Yes,452.7
4632,4760-XOHVN,0,1,7,Month-to-month,No,19.45,19.45,Yes,19.45
4633,1820-DJFPH,0,72,8,Two year,Yes,24.05,1709.15,No,1709.15
4634,9426-SXNHE,0,2,7,Month-to-month,No,18.75,53.15,No,53.15
4635,9068-FHQHD,0,40,7,Two year,No,20.15,777.35,No,777.35
4636,1269-FOYWN,0,44,7,One year,No,20.0,860.85,No,860.85
4637,9470-YFUYI,1,71,6,One year,Yes,71.0,5012.1,No,5012.1
4638,7817-BOQPW,0,2,3,Month-to-month,Yes,75.55,166.3,Yes,166.3
4639,7402-EYFXX,1,26,5,Month-to-month,Yes,93.6,2404.1,No,2404.1
4640,1853-UDXBW,0,1,2,Month-to-month,Yes,70.0,70,Yes,70
4641,9895-VFOXH,0,1,1,Month-to-month,No,24.4,24.4,No,24.4
4642,5458-CQJTA,0,65,6,Two year,Yes,74.8,4820.15,Yes,4820.15
4643,1230-QAJDW,0,3,5,Month-to-month,Yes,65.25,209.9,No,209.9
4644,5701-ZIKJE,0,13,3,Month-to-month,Yes,50.55,610.75,No,610.75
4645,5219-YIPTK,0,33,7,Month-to-month,Yes,104.4,3409.6,Yes,3409.6
4646,5032-MIYKT,0,1,2,Month-to-month,Yes,70.7,70.7,No,70.7
4647,7396-VJUZB,0,4,2,Month-to-month,No,45.25,155.35,No,155.35
4648,9717-QEBGU,0,2,2,Month-to-month,Yes,70.3,144,No,144
4649,5172-RKOCB,0,72,8,Two year,Yes,108.95,7875,No,7875
4650,6509-TSGWN,0,37,8,Month-to-month,No,26.45,911.6,No,911.6
4651,3540-RZJYU,0,15,4,Month-to-month,No,86.2,1270.2,Yes,1270.2
4652,3178-CIFOT,0,23,7,One year,Yes,19.65,478.1,No,478.1
4653,2091-MJTFX,0,30,4,Month-to-month,No,51.2,1561.5,Yes,1561.5
4654,4530-NDRKU,0,42,7,One year,Yes,19.05,761.85,No,761.85
4655,5985-TBABQ,0,32,6,One year,No,74.75,2282.95,No,2282.95
4656,9800-ONTFE,0,22,3,Month-to-month,Yes,75.8,1615.1,No,1615.1
4657,6743-HHQPF,0,42,1,Month-to-month,Yes,25.1,1097.15,No,1097.15
4658,8455-HIRAQ,0,8,2,Month-to-month,No,44.45,369.3,No,369.3
4659,6616-AALSR,0,65,7,Two year,Yes,104.3,6725.3,No,6725.3
4660,0883-EIBTI,0,2,7,Month-to-month,No,19.5,31.55,Yes,31.55
4661,9415-ZNBSX,0,70,9,Two year,Yes,89.0,6293.2,No,6293.2
4662,4018-KJYUY,0,22,7,Month-to-month,No,20.15,432.5,No,432.5
4663,0722-TROQR,1,4,3,Month-to-month,Yes,74.9,321.75,Yes,321.75
4664,7571-YXDAD,0,2,3,Month-to-month,No,74.9,147.15,Yes,147.15
4665,3884-UEBXB,0,67,3,Two year,No,36.15,2434.45,No,2434.45
4666,8780-RSYYU,0,25,7,Month-to-month,Yes,19.2,532.1,No,532.1
4667,5537-UXXVS,0,20,7,Month-to-month,No,19.25,375.25,No,375.25
4668,1791-PQHBB,0,2,4,Month-to-month,Yes,61.2,125.95,No,125.95
4669,8701-DGLVH,0,51,7,Two year,No,20.45,1042.65,No,1042.65
4670,8741-LQOBK,0,46,3,Month-to-month,No,35.05,1620.25,No,1620.25
4671,3393-FMZPV,0,25,6,Month-to-month,Yes,100.25,2387.75,Yes,2387.75
4672,8082-GHXOP,0,13,2,Month-to-month,No,44.0,659.35,No,659.35
4673,6402-ZFPPI,1,25,7,Month-to-month,Yes,102.8,2660.2,Yes,2660.2
4674,0980-FEXWF,0,26,3,One year,No,50.35,1285.8,No,1285.8
4675,7486-KSRVI,0,43,6,One year,Yes,100.0,4211.55,Yes,4211.55
4676,3011-WQKSZ,0,19,7,Month-to-month,Yes,20.0,377.55,No,377.55
4677,8443-WVPSS,0,10,6,Month-to-month,Yes,99.85,990.9,Yes,990.9
4678,3006-XIMLN,0,2,5,Month-to-month,Yes,94.2,193.8,Yes,193.8
4679,8218-FFJDS,0,72,8,Two year,Yes,86.4,6058.95,No,6058.95
4680,1986-PHGZF,1,18,5,Month-to-month,Yes,58.4,964.9,No,964.9
4681,9965-YOKZB,1,9,4,Month-to-month,Yes,83.85,790.15,Yes,790.15
4682,0504-HHAPI,1,27,5,Month-to-month,No,88.3,2467.75,Yes,2467.75
4683,9360-OMDZZ,0,24,5,Month-to-month,Yes,94.1,2322.85,No,2322.85
4684,6305-YLBMM,0,69,7,One year,Yes,104.05,7262,Yes,7262
4685,0345-XMMUG,0,46,8,Two year,Yes,108.9,4854.3,No,4854.3
4686,8024-XNAFQ,1,72,8,Two year,Yes,107.4,7748.75,No,7748.75
4687,3647-GMGDH,0,22,5,Month-to-month,Yes,94.7,1914.9,Yes,1914.9
4688,2988-GBIVW,1,70,5,Month-to-month,Yes,90.85,6470.1,No,6470.1
