,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,avg_vehicle_age
5840,AX70794,California,2449.3177100000003,Basic,47122.0,Suburban,62,6,77,297.6,Two-Door Car,45.87123638
5841,BF69918,Oregon,5666.4658039999995,Extended,33889.5,Suburban,77,17,54,534.2280360000001,Four-Door Car,33.22204986
5842,KE61355,Oregon,5272.703428,Basic,60260.0,Suburban,66,14,84,328.366827,Four-Door Car,53.85593022
5843,HG65194,Oregon,8672.814261,Extended,33889.5,Suburban,125,8,61,600.0,SUV,62.12796716
5844,GV68933,Arizona,7679.677720999999,Basic,12677.0,Suburban,101,21,18,500.633484,SUV,47.0569436
5845,LM76366,Nevada,2999.3387789999997,Extended,28564.0,Suburban,76,17,44,364.8,Two-Door Car,46.94625447
5846,PS57128,California,3834.735196,Extended,41341.0,Rural,99,4,64,240.24432000000002,Four-Door Car,58.09514802
5847,AH55475,Arizona,33053.26869,Extended,44246.0,Suburban,122,1,18,585.6,SUV,53.51654115
5848,LE91297,Oregon,5175.28934,Basic,33889.5,Suburban,71,0,26,340.8,Four-Door Car,49.88752054
5849,IF18508,California,7950.570995,Extended,70610.0,Rural,99,2,11,240.97738199999998,Four-Door Car,42.12215801
5850,YE87442,Arizona,9935.165982999999,Extended,34831.0,Suburban,124,4,34,595.2,SUV,57.48667597
5851,QD85803,California,7861.798596,Extended,30374.0,Urban,99,1,50,304.537298,Four-Door Car,60.87990448
5852,SF25048,California,8092.87696,Basic,50825.0,Urban,102,3,46,369.614729,SUV,60.01864075
5853,FH39423,Oregon,5539.349243,Basic,80727.0,Rural,68,15,43,98.71658000000001,Four-Door Car,53.44605543
5854,LW43630,California,9628.702695999998,Extended,71269.0,Urban,80,28,85,350.689559,Four-Door Car,59.91814116
5855,XO17798,Washington,5827.483964999999,Basic,45794.0,Suburban,74,3,38,449.63005,Four-Door Car,38.73132012
5856,IN15077,California,4807.846463,Basic,99874.0,Urban,119,7,42,307.639408,Sports Car,44.11652382
5857,NE16405,California,2582.408525,Basic,76731.0,Urban,64,2,68,201.455005,Four-Door Car,39.31829183
5858,TU82820,California,4475.161897999999,Basic,73019.0,Suburban,112,21,40,537.6,SUV,44.30765557
5859,FR26341,Oregon,2399.045522,Basic,19112.0,Urban,62,30,32,259.006614,Four-Door Car,51.09135815
5860,MT27589,Oregon,7840.1657780000005,Extended,58414.0,Suburban,210,7,24,1008.0,Luxury SUV,53.33868535
5861,UG72692,Oregon,2378.090679,Basic,33889.5,Suburban,70,35,74,734.072654,Four-Door Car,42.180830799999995
5862,MP95255,California,3919.3667219999998,Extended,66676.0,Suburban,97,0,40,558.099357,Four-Door Car,42.30000468
5863,EM16179,Arizona,8274.145703,Basic,69011.0,Suburban,70,3,52,336.0,Four-Door Car,46.05026368
5864,DR77208,California,9538.770856000001,Extended,33889.5,Rural,85,7,6,58.714775,Two-Door Car,60.11071902
5865,PR31509,Nevada,5331.823882,Basic,33889.5,Suburban,71,31,70,340.8,Four-Door Car,40.41814826
5866,SE33381,Arizona,4531.675268999999,Extended,33889.5,Suburban,126,19,39,907.2,SUV,62.32360273
5867,BW43011,California,3834.2107130000004,Basic,33889.5,Suburban,112,13,13,806.4,SUV,35.65986632
5868,YP96182,Oregon,2726.797356,Basic,31385.0,Rural,69,31,5,68.19319300000001,Four-Door Car,43.30195964
5869,WI58274,Oregon,8238.45802,Basic,68261.0,Rural,102,11,81,84.09789599999999,Sports Car,48.57462252
5870,YF26585,Nevada,4758.470236,Basic,92324.0,Suburban,119,5,46,603.1109610000001,Sports Car,51.21429209
5871,UH76090,California,8818.051498,Extended,33889.5,Suburban,136,31,75,1237.257917,SUV,55.85450791
5872,VF36700,Oregon,24278.10167,Extended,20983.0,Urban,97,10,52,451.751555,Four-Door Car,45.572643799999994
5873,CS32416,Oregon,5595.761077,Basic,68004.0,Suburban,72,6,14,416.34408199999996,Two-Door Car,38.3435419
5874,AT18041,California,2682.704812,Basic,63471.0,Suburban,67,0,71,387.71779,Two-Door Car,43.79692726
5875,TB54645,Oregon,3033.407812,Extended,27369.0,Urban,77,13,40,331.94306,Four-Door Car,61.82918588
5876,LX11170,Oregon,4862.908979,Basic,36839.0,Rural,61,22,93,152.496995,Four-Door Car,64.72585989
5877,RO43614,Washington,2128.621329,Basic,33889.5,Suburban,65,19,54,312.0,Four-Door Car,43.72459364
5878,QS36363,Arizona,12655.52878,Premium,26149.0,Suburban,157,2,17,753.6,SUV,56.33921065
5879,FX72157,Oregon,8556.58016,Premium,52440.0,Urban,109,27,58,371.20620499999995,Four-Door Car,53.29286116
5880,XC43591,Oregon,12880.74907,Premium,24571.0,Suburban,109,21,22,523.2,Four-Door Car,42.25676074
5881,PJ71030,Oregon,3049.837544,Extended,33889.5,Suburban,90,14,36,432.0,Four-Door Car,66.01252823
5882,JH14651,Washington,3237.996209,Extended,60244.0,Urban,83,3,72,326.281835,Four-Door Car,45.93173024
5883,YG42297,Arizona,5248.978048,Basic,33889.5,Urban,72,0,45,216.700125,Four-Door Car,57.15512239
5884,TY31217,Washington,11009.130490000001,Premium,51643.0,Suburban,283,16,43,1358.4,Luxury Car,53.18463709
5885,KU69274,Arizona,14267.931559999999,Extended,17157.0,Suburban,123,33,15,770.746666,SUV,32.85779167
5886,MU53420,Oregon,5325.724541,Basic,33889.5,Suburban,73,17,44,496.474767,Two-Door Car,38.60062348
5887,RE36747,Nevada,3034.771777,Extended,17308.0,Suburban,82,10,86,874.3243380000001,Four-Door Car,45.65735634
5888,IN78205,Arizona,8329.039004,Basic,33889.5,Suburban,118,18,9,849.6,SUV,56.77558134
5889,AH39293,California,2616.613903,Basic,72302.0,Suburban,66,6,27,316.8,Two-Door Car,40.72357876
5890,IF30418,California,2574.020376,Basic,34990.0,Rural,65,23,73,42.689135,Four-Door Car,50.80233397
5891,QH51455,Arizona,4004.5513,Premium,33889.5,Suburban,107,21,65,513.6,Four-Door Car,59.88622155
5892,UZ60774,Nevada,6051.799036,Extended,33889.5,Suburban,87,23,73,626.4,Four-Door Car,59.26360397
5893,AD63766,Oregon,2839.013244,Extended,33889.5,Suburban,81,22,26,388.8,Two-Door Car,57.95302824
5894,MN19541,Arizona,1994.774936,Basic,33889.5,Suburban,61,18,96,393.215919,Four-Door Car,33.47150885
5895,SF38922,Oregon,11944.40399,Basic,33760.0,Rural,102,24,11,123.49186499999999,SUV,55.95721803
5896,ST91578,California,6466.3042590000005,Extended,33889.5,Rural,90,3,76,144.776935,Four-Door Car,43.17836818
5897,AP52565,Arizona,6746.4342719999995,Extended,70328.0,Urban,84,11,32,293.22702799999996,Four-Door Car,44.4995476
5898,BT68954,Oregon,3561.035706,Extended,33889.5,Suburban,99,35,15,712.8,Four-Door Car,50.49518944
5899,NU93648,Arizona,20774.02463,Basic,33889.5,Urban,63,21,40,243.208647,Two-Door Car,46.86268266
5900,OU60143,Oregon,3939.0063700000005,Extended,60021.0,Suburban,99,12,28,882.8719449999999,Four-Door Car,31.79356221
5901,EC51047,California,8915.172898,Extended,31991.0,Suburban,81,15,22,548.3218860000001,Four-Door Car,34.01821777
5902,EV46476,California,8084.325057999999,Basic,20169.0,Suburban,112,35,81,537.6,SUV,39.84056077
5903,HB59616,Washington,4502.9800159999995,Basic,33889.5,Suburban,64,29,72,307.2,Two-Door Car,43.21006651
5904,RA34556,California,4877.954567,Basic,20178.0,Suburban,69,26,52,331.2,Four-Door Car,50.180341299999995
5905,NB87421,Arizona,8294.968932,Premium,78189.0,Rural,103,10,10,99.143241,Four-Door Car,33.08613198
5906,HR64765,Washington,8485.385640999999,Extended,33889.5,Suburban,244,10,99,1756.8,Luxury Car,49.1093974
5907,FM70419,Oregon,4740.202507,Basic,33889.5,Suburban,72,4,61,518.4,Four-Door Car,54.82306177
5908,GX51965,California,8564.768226,Basic,95697.0,Rural,107,29,29,178.006524,Sports Car,47.26029392
5909,OS75351,Oregon,2393.9153690000003,Basic,33889.5,Suburban,70,24,10,425.266308,Four-Door Car,41.73945693
5910,TU25694,Oregon,2458.746211,Basic,33889.5,Suburban,70,20,44,504.0,Four-Door Car,55.82308795
5911,JS90115,Nevada,19597.05706,Basic,64559.0,Rural,62,31,90,107.538749,Four-Door Car,43.86139098
5912,KW93227,Washington,21892.93859,Basic,58149.0,Suburban,61,5,90,292.8,Four-Door Car,58.07135676
5913,SU41739,California,8728.456239,Extended,33889.5,Urban,124,23,30,473.46993200000003,SUV,40.53874917
5914,TV75816,Oregon,2386.201293,Basic,70911.0,Suburban,63,20,13,302.4,Two-Door Car,47.29009162
5915,RS54064,Washington,21892.3539,Basic,78337.0,Rural,62,2,88,36.285512,Two-Door Car,58.080851
5916,OB63331,Arizona,2813.50617,Basic,50397.0,Suburban,70,34,77,350.65008,Four-Door Car,41.41330144
5917,TI58610,Arizona,2996.889929,Basic,51199.0,Suburban,74,19,52,355.2,Four-Door Car,37.88182609
5918,TJ82551,Nevada,4063.331688,Premium,46928.0,Suburban,102,31,15,631.402071,Four-Door Car,61.61440073
5919,ZO43755,Oregon,8368.875358,Basic,23879.0,Suburban,107,13,57,635.64283,SUV,29.67675879
5920,VG16827,California,4626.801093,Basic,79487.0,Suburban,114,20,87,547.2,SUV,50.00426423
5921,KJ48497,Oregon,7516.786075,Basic,33889.5,Suburban,106,7,39,850.5930380000001,SUV,59.45858809
5922,NA27429,Nevada,3644.833554,Extended,82477.0,Suburban,90,1,69,432.0,Two-Door Car,46.52918347
5923,AZ38648,Washington,11981.98481,Basic,21514.0,Urban,62,0,59,257.248789,Two-Door Car,44.52322243
5924,SR53077,Nevada,2601.810999,Basic,57231.0,Urban,65,35,37,305.117221,Four-Door Car,77.31132674
5925,UO12263,Oregon,4654.954186999999,Basic,33889.5,Suburban,69,31,76,331.2,Four-Door Car,44.76970522
5926,BC86800,California,3579.7730939999997,Extended,84598.0,Suburban,89,8,7,639.267653,Two-Door Car,64.30281651
5927,ZQ28996,Nevada,5388.023811999999,Basic,48895.0,Urban,68,16,27,325.009146,Four-Door Car,42.40315541
5928,JI42730,Arizona,3705.2918619999996,Extended,84493.0,Suburban,92,29,19,441.6,Four-Door Car,55.97254915
5929,VF21170,California,8613.464001,Basic,37277.0,Urban,109,24,27,417.72438,SUV,70.93770279
5930,MP25903,Oregon,2703.266928,Basic,33889.5,Suburban,71,6,46,497.392925,Two-Door Car,36.86817002
5931,YH24323,California,2511.6979929999998,Basic,14906.0,Suburban,66,31,0,421.63266799999997,Four-Door Car,51.87754029
5932,XB86235,Arizona,24186.24342,Basic,14710.0,Suburban,112,25,86,537.6,Sports Car,42.70610433
5933,WR53191,California,15120.212809999999,Extended,20656.0,Suburban,130,15,5,706.114237,SUV,44.05300591
5934,UM83813,Oregon,13379.811029999999,Basic,33889.5,Suburban,194,13,83,1396.8,Luxury SUV,67.35866046
5935,JW45704,California,2308.692609,Basic,33889.5,Suburban,64,33,98,431.76875199999995,Four-Door Car,44.06657988
5936,PV26437,California,7319.575712000001,Basic,57777.0,Urban,61,21,11,273.879927,Four-Door Car,54.19669062
5937,AX39008,Oregon,26113.36,Basic,80409.0,Urban,74,28,72,262.984836,Two-Door Car,50.09030313
5938,DJ52170,California,5639.941974,Basic,73168.0,Suburban,70,21,50,425.800112,Four-Door Car,37.33129148
5939,RM34371,Nevada,4715.285559,Basic,33889.5,Suburban,64,28,43,345.34502599999996,Two-Door Car,54.282734999999995
5940,TZ65661,California,2742.797845,Basic,32437.0,Suburban,69,25,96,331.2,Two-Door Car,56.70639703
5941,YD74214,California,3808.122147,Extended,94903.0,Suburban,94,3,38,451.2,Two-Door Car,64.81362562
5942,AR99766,Nevada,4692.048347,Basic,82534.0,Rural,118,15,56,4.23752,SUV,45.77015422
5943,ZA30025,Arizona,4055.399126,Extended,33889.5,Suburban,121,2,18,1215.970113,SUV,43.19080529
5944,IE85867,Arizona,41787.90343,Premium,46587.0,Suburban,119,34,74,571.2,Four-Door Car,59.65264398
5945,XK52242,California,9800.33636,Extended,32245.0,Rural,124,4,58,257.502471,SUV,63.58507726
5946,RP12388,Arizona,12379.56803,Basic,39886.0,Urban,64,34,59,290.35920699999997,Two-Door Car,53.89754426
5947,TP30316,California,9705.30895,Basic,79157.0,Rural,61,25,45,117.781906,Two-Door Car,54.54634845
5948,RS60249,Oregon,4253.283113,Basic,33889.5,Suburban,62,13,8,446.4,Two-Door Car,50.93396536
5949,AL50693,Oregon,3567.5037549999997,Basic,33889.5,Suburban,102,28,11,660.4304559999999,SUV,46.37008014
5950,SH36838,Arizona,5153.91989,Basic,33889.5,Suburban,74,22,50,532.8,Four-Door Car,43.26653487
5951,CV44550,Arizona,7559.206998000001,Premium,33889.5,Suburban,119,33,58,964.5159800000001,Four-Door Car,44.55863651
5952,YO23637,Washington,4194.906755,Basic,33889.5,Suburban,64,0,60,759.285255,Two-Door Car,41.62546871
5953,AJ32539,Oregon,2829.312319,Basic,25860.0,Suburban,72,12,46,345.6,Four-Door Car,38.59612063
5954,VQ48245,Washington,3221.788294,Extended,77882.0,Suburban,79,17,36,379.2,Four-Door Car,36.17537225
5955,ID15010,Oregon,10972.06778,Extended,24164.0,Suburban,137,2,40,657.6,Sports Car,54.61932466
5956,RH28799,Arizona,2430.9590550000003,Basic,33889.5,Suburban,70,29,30,341.32984700000003,Four-Door Car,45.27007217
5957,WC72942,Oregon,3790.190029,Extended,66169.0,Rural,96,35,30,156.429591,Two-Door Car,36.88771418
5958,HT92952,California,8838.085637,Basic,82664.0,Rural,114,24,10,133.425609,SUV,54.64065405
5959,LR82110,Nevada,20101.65141,Basic,23638.0,Suburban,102,32,62,489.6,SUV,40.61345676
5960,JE19783,Arizona,6388.21126,Extended,26436.0,Suburban,83,0,10,398.4,Two-Door Car,48.49113672
5961,MX97096,Nevada,2656.522604,Extended,33889.5,Suburban,78,23,93,374.4,Four-Door Car,36.53693591
5962,TD51026,Arizona,7714.60093,Basic,13154.0,Suburban,102,0,42,489.6,SUV,77.80707404
5963,SD75391,California,2704.537211,Basic,24173.0,Urban,70,16,96,181.468292,Four-Door Car,68.12784569
5964,CN29830,California,2495.464753,Basic,26689.0,Suburban,64,34,23,424.71175800000003,Four-Door Car,52.06630303
5965,RV52244,Arizona,2498.35063,Basic,31357.0,Rural,63,2,88,2.016239,Four-Door Car,52.26849766
5966,WA59097,Oregon,5614.587986,Basic,40417.0,Rural,71,34,4,130.303439,Four-Door Car,54.18285523
5967,TV23956,Washington,2089.337182,Basic,33889.5,Suburban,63,30,6,453.6,Four-Door Car,62.48893907
5968,XQ81794,Arizona,5137.349322,Basic,93872.0,Urban,64,23,6,206.495442,Four-Door Car,57.57085698
5969,BB21794,Oregon,5394.913017,Basic,29853.0,Rural,69,8,36,76.58601800000001,Four-Door Car,56.0732504
5970,HC63693,Arizona,7341.741414,Extended,88049.0,Suburban,92,5,38,567.065802,Two-Door Car,55.14629242
5971,KJ55021,Washington,4791.081559,Basic,29111.0,Suburban,63,3,65,302.4,Four-Door Car,24.9779924
5972,HX45529,Oregon,25169.188169999998,Extended,37282.0,Urban,79,1,49,222.50860699999998,Four-Door Car,35.1060571
5973,XY78443,Arizona,2147.656911,Basic,33889.5,Suburban,62,32,45,297.6,Two-Door Car,35.33496774
5974,KQ38375,California,9902.392683,Extended,33889.5,Suburban,133,4,58,945.169882,SUV,53.70355953
5975,HC66205,Washington,3157.7426370000003,Extended,58248.0,Rural,80,17,1,134.371323,Four-Door Car,64.48276375
5976,KF62288,Oregon,6269.136365,Extended,33889.5,Suburban,89,25,39,942.277602,Two-Door Car,57.32134367
5977,YE46109,Arizona,10839.50749,Extended,26367.0,Rural,139,7,26,105.99155900000001,SUV,50.19022836
5978,TT30338,Arizona,7675.871354000001,Basic,89586.0,Suburban,63,28,40,302.4,Four-Door Car,47.61173034
5979,MC22692,Washington,7035.9743530000005,Extended,86642.0,Urban,87,14,12,234.057985,Two-Door Car,52.37617862
5980,FW17421,Washington,3576.705025,Extended,24959.0,Suburban,89,19,13,640.8,Four-Door Car,36.23627203
5981,KE83023,Oregon,10845.74473,Extended,27279.0,Suburban,137,30,77,770.227699,SUV,44.67098751
5982,HT96569,Oregon,2656.99458,Basic,57117.0,Suburban,67,6,29,321.6,Four-Door Car,32.2608091
5983,GO27855,Oregon,6883.665070999999,Extended,64600.0,Rural,86,22,30,168.28738,Four-Door Car,52.48091585
5984,UX71974,California,20314.44095,Basic,42218.0,Rural,180,15,38,212.130344,Luxury Car,41.80947306
5985,QT97406,Arizona,20120.560530000002,Extended,32869.0,Rural,85,4,49,117.467331,Two-Door Car,50.59302271
5986,QQ37605,Washington,2547.370551,Basic,26047.0,Urban,64,19,39,187.903224,Four-Door Car,39.282577
5987,BL79888,Oregon,34611.37896,Basic,20090.0,Suburban,109,10,59,523.2,Sports Car,46.09964856
5988,WF91295,Oregon,4254.620669,Basic,11904.0,Suburban,61,34,11,292.8,Two-Door Car,59.15063762
5989,NQ92014,California,3659.1831399999996,Basic,33889.5,Suburban,106,34,39,763.2,SUV,56.61628875
5990,RP33869,Washington,2577.514741,Basic,49467.0,Suburban,65,1,96,413.695258,Two-Door Car,65.97509972
5991,TS31001,Oregon,26243.85811,Basic,55705.0,Rural,113,8,58,149.90747,SUV,41.92742252
5992,NE58217,Oregon,27064.463389999997,Premium,83560.0,Rural,113,5,76,276.048405,Four-Door Car,51.07333291
5993,BV57364,Arizona,8092.87696,Basic,50825.0,Urban,102,3,46,369.614729,SUV,41.15771534
5994,FS84707,Nevada,2691.2170739999997,Basic,82108.0,Rural,67,17,63,52.804095999999994,Four-Door Car,62.08983516
5995,AN80983,Oregon,5218.343293,Basic,85721.0,Suburban,65,12,45,312.0,Four-Door Car,34.12645091
5996,UU84036,California,8267.848845,Basic,59597.0,Urban,69,6,59,222.791933,Two-Door Car,69.97765955
5997,XQ51968,California,5568.947534,Extended,33889.5,Suburban,79,21,53,407.44023799999997,Two-Door Car,41.85580894
5998,CY59740,California,2594.8092420000003,Basic,33889.5,Suburban,73,8,34,350.4,Four-Door Car,72.24764268
5999,XT58648,Arizona,8646.504109,Basic,64125.0,Urban,108,3,44,369.818708,SUV,60.83432517
6000,WZ63975,California,2423.755534,Basic,22319.0,Suburban,63,3,41,302.4,Two-Door Car,39.60298628
6001,RQ72272,Arizona,2814.2088,Basic,94304.0,Urban,71,31,41,182.815897,Two-Door Car,51.31563594
6002,FR34560,Oregon,2506.263939,Basic,17193.0,Suburban,66,4,3,316.8,Four-Door Car,55.55785818
6003,EF99768,California,4424.579094,Basic,37800.0,Suburban,112,0,77,662.7152179999999,SUV,48.12644408
6004,LW50691,Nevada,9555.169159000001,Premium,96269.0,Rural,118,2,52,58.77650799999999,Four-Door Car,45.48291185
6005,EP34249,Oregon,13869.92705,Basic,28432.0,Suburban,118,1,59,612.300581,SUV,50.51787720000001
6006,DQ54144,Arizona,8841.77038,Basic,33889.5,Suburban,118,12,45,566.4,SUV,30.95700982
6007,SE62920,California,8836.030712,Basic,63909.0,Rural,112,24,50,206.91194199999998,SUV,49.1344726
6008,PL54420,Arizona,33473.349460000005,Basic,33190.0,Suburban,106,18,95,508.8,SUV,50.92049664
6009,QG22665,Arizona,5000.619360000001,Basic,43723.0,Suburban,66,31,61,316.8,Four-Door Car,62.68218009
6010,LJ59940,Nevada,16468.22079,Basic,33889.5,Suburban,63,4,52,685.12694,Four-Door Car,53.27517224
6011,AV17528,Nevada,9233.19066,Basic,42600.0,Suburban,115,10,78,660.136987,Sports Car,42.23253002
6012,ZU88796,Arizona,2448.811216,Basic,87802.0,Urban,63,2,43,173.899238,Four-Door Car,47.99548369
6013,SD96596,Washington,18544.30271,Extended,34087.0,Urban,235,12,49,889.5185210000001,Luxury SUV,64.76757811
6014,LT98784,Oregon,5229.986897,Basic,18129.0,Suburban,69,21,56,364.69509300000004,Four-Door Car,42.83182159
6015,OQ45659,Arizona,41745.006460000004,Premium,45431.0,Suburban,116,23,81,556.8,Four-Door Car,63.47659341
6016,ZS66375,California,7531.033623,Basic,33889.5,Suburban,71,10,44,511.2,Four-Door Car,45.01576188
6017,EJ67407,Arizona,8024.508444,Premium,95191.0,Urban,101,6,15,316.111035,Four-Door Car,40.48544666
6018,JD19036,Arizona,16261.16768,Extended,41671.0,Urban,136,15,30,570.388228,SUV,37.07133546
6019,YO11701,Oregon,8022.686194,Basic,53231.0,Suburban,101,23,26,484.8,SUV,40.96845501
6020,KO73340,Oregon,2640.316068,Basic,77299.0,Rural,66,11,71,151.872106,Four-Door Car,45.43428318
6021,BV53716,Oregon,5266.420543,Basic,93348.0,Rural,65,23,50,108.56796499999999,Four-Door Car,44.37186484
6022,CV95479,California,3362.670123,Premium,33889.5,Suburban,107,9,96,770.4,Four-Door Car,51.56867856
6023,OZ97304,Arizona,2630.0092170000003,Extended,33889.5,Suburban,78,14,23,374.4,Four-Door Car,55.04172324
6024,RE63028,Nevada,6486.111674,Extended,87210.0,Urban,81,3,26,353.592003,Four-Door Car,64.45889511
6025,LN37854,Arizona,18399.82784,Basic,33889.5,Suburban,73,33,8,525.6,Four-Door Car,62.61763031
6026,MU76701,Washington,3921.0189189999996,Extended,62445.0,Suburban,98,19,12,681.167228,Four-Door Car,58.96040664
6027,VI66513,California,9688.334578,Extended,20009.0,Suburban,87,31,86,987.1227880000001,Four-Door Car,50.57537455
6028,EB30823,California,19668.867580000002,Basic,33889.5,Suburban,67,20,55,482.4,Four-Door Car,39.42700103
6029,DQ19343,California,5583.0683070000005,Basic,57925.0,Urban,72,33,13,204.62075900000002,Two-Door Car,45.21355804
6030,SB61617,California,8935.03414,Basic,39910.0,Suburban,112,16,4,561.499579,SUV,50.65996023
6031,DY92795,Oregon,3226.850118,Extended,83252.0,Suburban,80,4,98,384.0,Four-Door Car,39.51960559
6032,WZ92405,Nevada,7492.162376,Basic,31723.0,Urban,62,23,53,242.628654,Two-Door Car,62.6087619
6033,WL21375,Arizona,7890.597705,Premium,33889.5,Suburban,112,15,29,747.658769,Four-Door Car,45.45116470000001
6034,KL83882,Nevada,6639.328932,Extended,72661.0,Suburban,83,17,21,398.4,Four-Door Car,43.85195079
6035,ET87938,Oregon,4328.8647710000005,Basic,24711.0,Suburban,62,15,11,362.989533,Two-Door Car,60.76595507
6036,EQ87425,California,6919.016084999999,Basic,33889.5,Rural,69,5,85,40.401396000000005,Four-Door Car,61.36984944
6037,UM17151,California,1898.007675,Basic,33889.5,Suburban,67,15,91,413.606733,Two-Door Car,46.22951745
6038,MS11057,Oregon,9587.586583,Premium,84539.0,Rural,119,10,71,65.428481,Four-Door Car,49.00713203
6039,UU99893,Arizona,7689.700105,Extended,42677.0,Suburban,96,5,20,1084.95655,Four-Door Car,56.23982582
