,State,Country,Lat,Long,Date,Confirmed,Death,Recovered,state_cleaned,City
10400,"Klamath County, OR",US,42.6953,-121.6142,2020-02-16,0.0,0.0,0.0,Oregon,Klamath County
10401,"Madera County, CA",US,37.2519,-119.6963,2020-02-16,0.0,0.0,0.0,California,Madera County
10402,"Pierce County, WA",US,47.0676,-122.1295,2020-02-16,0.0,0.0,0.0,Washington,Pierce County
10403,"Tulsa County, OK",US,36.1593,-95.941,2020-02-16,0.0,0.0,0.0,Oklahoma,Tulsa County
10404,"Douglas County, CO",US,39.2587,-104.9389,2020-02-16,0.0,0.0,0.0,Colorado,Douglas County
10405,"Providence County, RI",US,41.8882,-71.4774,2020-02-16,0.0,0.0,0.0,Rhode Island,Providence County
10406,"Chatham County, NC",US,35.7211,-79.1781,2020-02-16,0.0,0.0,0.0,North Carolina,Chatham County
10407,"Delaware County, PA",US,39.9078,-75.3879,2020-02-16,0.0,0.0,0.0,Pennsylvania,Delaware County
10408,"Douglas County, NE",US,41.3148,-96.1951,2020-02-16,0.0,0.0,0.0,Nebraska,Douglas County
10409,"Fayette County, KY",US,38.0606,-84.4803,2020-02-16,0.0,0.0,0.0,Kentucky,Fayette County
10410,"Marion County, IN",US,39.8362,-86.1752,2020-02-16,0.0,0.0,0.0,Indiana,Marion County
10411,"Middlesex County, MA",US,42.4672,-71.2874,2020-02-16,0.0,0.0,0.0,Massachusetts,Middlesex County
10412,"Nassau County, NY",US,40.6546,-73.5594,2020-02-16,0.0,0.0,0.0,New York,Nassau County
10413,"Ramsey County, MN",US,44.9964,-93.0616,2020-02-16,0.0,0.0,0.0,Minnesota,Ramsey County
10414,"Washoe County, NV",US,40.5608,-119.6035,2020-02-16,0.0,0.0,0.0,Nevada,Washoe County
10415,"Wayne County, PA",US,41.6739,-75.2479,2020-02-16,0.0,0.0,0.0,Pennsylvania,Wayne County
10416,"Yolo County, CA",US,38.7646,-121.9018,2020-02-16,0.0,0.0,0.0,California,Yolo County
10417,"Santa Clara County, CA",US,37.3541,-121.9552,2020-02-16,2.0,0.0,0.0,California,Santa Clara County
10418,"Clark County, NV",US,36.0796,-115.094,2020-02-16,0.0,0.0,0.0,Nevada,Clark County
10419,"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-16,0.0,0.0,0.0,Texas,Fort Bend County
10420,"Grant County, WA",US,47.1981,-119.3732,2020-02-16,0.0,0.0,0.0,Washington,Grant County
10421,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2020-02-16,0.0,0.0,,Florida,Santa Rosa County
10422,"Williamson County, TN",US,35.9179,-86.8622,2020-02-16,0.0,0.0,0.0,Tennessee,Williamson County
10423,"New York County, NY",US,40.7128,-74.006,2020-02-16,0.0,0.0,0.0,New York,New York County
10424,"Montgomery County, MD",US,39.1547,-77.2405,2020-02-16,0.0,0.0,0.0,Maryland,Montgomery County
10425,"Suffolk County, MA",US,42.3601,-71.0589,2020-02-16,1.0,0.0,0.0,Massachusetts,Suffolk County
10426,"Denver County, CO",US,39.7392,-104.9903,2020-02-16,0.0,0.0,0.0,Colorado,Denver County
10427,"Summit County, CO",US,39.5912,-106.064,2020-02-16,0.0,0.0,0.0,Colorado,Summit County
10428,"Bergen County, NJ",US,40.9263,-74.077,2020-02-16,0.0,0.0,0.0,New Jersey,Bergen County
10429,"Harris County, TX",US,29.7752,-95.3103,2020-02-16,0.0,0.0,0.0,Texas,Harris County
10430,"San Francisco County, CA",US,37.7749,-122.4194,2020-02-16,0.0,0.0,0.0,California,San Francisco County
10431,"Contra Costa County, CA",US,37.8534,-121.9018,2020-02-16,0.0,0.0,0.0,California,Contra Costa County
10432,"Orange County, CA",US,33.7879,-117.8531,2020-02-16,1.0,0.0,0.0,California,Orange County
10433,"Norfolk County, MA",US,42.1767,-71.1449,2020-02-16,0.0,0.0,0.0,Massachusetts,Norfolk County
10434,"Maricopa County, AZ",US,33.2918,-112.4291,2020-02-16,1.0,0.0,0.0,Arizona,Maricopa County
10435,"Wake County, NC",US,35.8032,-78.5661,2020-02-16,0.0,0.0,0.0,North Carolina,Wake County
10436,"Westchester County, NY",US,41.122,-73.7949,2020-02-16,0.0,0.0,0.0,New York,Westchester County
10437,"Grafton County, NH",US,43.9088,-71.82600000000001,2020-02-16,0.0,0.0,,New Hampshire,Grafton County
10438,"Hillsborough, FL",US,27.9904,-82.3018,2020-02-16,0.0,0.0,0.0,Florida,Hillsborough
10439,"Placer County, CA",US,39.0916,-120.8039,2020-02-16,0.0,0.0,0.0,California,Placer County
10440,"San Mateo, CA",US,37.563,-122.3255,2020-02-16,0.0,0.0,0.0,California,San Mateo
10441,"Sonoma County, CA",US,38.578,-122.9888,2020-02-16,0.0,0.0,0.0,California,Sonoma County
10442,"Umatilla, OR",US,45.775,-118.7606,2020-02-16,0.0,0.0,0.0,Oregon,Umatilla
10443,"Fulton County, GA",US,33.8034,-84.3963,2020-02-16,0.0,0.0,0.0,Georgia,Fulton County
10444,"Washington County, OR",US,45.547,-123.1386,2020-02-16,0.0,0.0,0.0,Oregon,Washington County
10445,"Snohomish County, WA",US,48.033,-121.8339,2020-02-16,0.0,0.0,0.0,Washington,Snohomish County
10446,"Humboldt County, CA",US,40.745,-123.8695,2020-02-16,0.0,0.0,0.0,California,Humboldt County
10447,"Sacramento County, CA",US,38.4747,-121.3542,2020-02-16,0.0,0.0,0.0,California,Sacramento County
10448,"San Diego County, CA",US,32.7157,-117.1611,2020-02-16,2.0,0.0,0.0,California,San Diego County
10449,"San Benito, CA",US,36.5761,-120.9876,2020-02-16,2.0,0.0,0.0,California,San Benito
10450,"Los Angeles, CA",US,34.0522,-118.2437,2020-02-16,1.0,0.0,0.0,California,Los Angeles
10451,"King County, WA",US,47.6062,-122.3321,2020-02-16,1.0,0.0,1.0,Washington,King County
10452,"Cook County, IL",US,41.7377,-87.6976,2020-02-16,2.0,0.0,2.0,Illinois,Cook County
10453,"Skagit, WA",US,48.4242,-121.7114,2020-02-16,0.0,0.0,0.0,Washington,Skagit
10454,"Thurston, WA",US,46.8646,-122.7696,2020-02-16,0.0,0.0,0.0,Washington,Thurston
10455,"Island, WA",US,48.1976,-122.5795,2020-02-16,0.0,0.0,0.0,Washington,Island
10456,"Whatcom, WA",US,48.8787,-121.9719,2020-02-16,0.0,0.0,0.0,Washington,Whatcom
10457,"Marin, CA",US,38.0834,-122.7633,2020-02-16,0.0,0.0,0.0,California,Marin
10458,"Calaveras, CA",US,38.196,-120.6805,2020-02-16,0.0,0.0,0.0,California,Calaveras
10459,"Stanislaus, CA",US,37.5091,-120.9876,2020-02-16,0.0,0.0,0.0,California,Stanislaus
10460,"San Joaquin, CA",US,36.6066,-120.189,2020-02-16,0.0,0.0,0.0,California,San Joaquin
10461,"Essex, MA",US,42.632,-70.7829,2020-02-16,0.0,0.0,0.0,Massachusetts,Essex
10462,"Charlton, GA",US,30.7917,-82.0843,2020-02-16,0.0,0.0,0.0,Georgia,Charlton
10463,"Collier, FL",US,26.07,-81.4279,2020-02-16,0.0,0.0,0.0,Florida,Collier
10464,"Pinellas, FL",US,27.8764,-82.7779,2020-02-16,0.0,0.0,0.0,Florida,Pinellas
10465,"Alachua, FL",US,29.7938,-82.4944,2020-02-16,0.0,0.0,0.0,Florida,Alachua
10466,"Nassau, FL",US,30.5927,-81.8224,2020-02-16,0.0,0.0,0.0,Florida,Nassau
10467,"Pasco, FL",US,28.3232,-82.4319,2020-02-16,0.0,0.0,0.0,Florida,Pasco
10468,"Dallas, TX",US,32.7767,-96.79700000000001,2020-02-16,0.0,0.0,,Texas,Dallas
10469,"Tarrant, TX",US,32.7732,-97.3517,2020-02-16,0.0,0.0,0.0,Texas,Tarrant
10470,"Montgomery, TX",US,30.3883,-95.6963,2020-02-16,0.0,0.0,0.0,Texas,Montgomery
10471,"Middlesex, NJ",US,40.5726,-74.4927,2020-02-16,0.0,0.0,0.0,New Jersey,Middlesex
10472,"Jefferson, CO",US,39.58,-105.2663,2020-02-16,0.0,0.0,0.0,Colorado,Jefferson
10473,"Multnomah, OR",US,45.5146,-122.5863,2020-02-16,0.0,0.0,0.0,Oregon,Multnomah
10474,"Polk, OR",US,44.9267,-123.4919,2020-02-16,0.0,0.0,0.0,Oregon,Polk
10475,"Deschutes, OR",US,43.8325,-121.2617,2020-02-16,0.0,0.0,0.0,Oregon,Deschutes
10476,"McHenry, IL",US,42.3334,-88.2668,2020-02-16,0.0,0.0,0.0,Illinois,McHenry
10477,"Lake, IL",US,42.3689,-87.8272,2020-02-16,0.0,0.0,0.0,Illinois,Lake
10478,"Bucks, PA",US,40.4108,-75.2479,2020-02-16,0.0,0.0,0.0,Pennsylvania,Bucks
10479,"Hanover, VA",US,37.7772,-77.5161,2020-02-16,0.0,0.0,0.0,Virginia,Hanover
10480,"Lancaster, SC",US,34.7253,-80.6771,2020-02-16,0.0,0.0,0.0,South Carolina,Lancaster
10481,"Sullivan, TN",US,36.4933,-82.3452,2020-02-16,0.0,0.0,0.0,Tennessee,Sullivan
10482,"Johnson, IN",US,39.4638,-86.1345,2020-02-16,0.0,0.0,0.0,Indiana,Johnson
10483,"Howard, IN",US,40.4483,-86.1345,2020-02-16,0.0,0.0,0.0,Indiana,Howard
10484,"St. Joseph, IN",US,41.6228,-86.3377,2020-02-16,0.0,0.0,0.0,Indiana,St. Joseph
10485,"Knox, NE",US,42.6712,-97.8722,2020-02-16,0.0,0.0,0.0,Nebraska,Knox
10486,"Stark, OH",US,40.8685,-81.2519,2020-02-16,0.0,0.0,0.0,Ohio,Stark
10487,"Anoka, MN",US,45.3293,-93.2197,2020-02-16,0.0,0.0,0.0,Minnesota,Anoka
10488,"Olmsted, MN",US,43.9952,-92.3814,2020-02-16,0.0,0.0,0.0,Minnesota,Olmsted
10489,"Summit, UT",US,40.8298,-110.9984,2020-02-16,0.0,0.0,0.0,Utah,Summit
10490,"Fairfield, CT",US,41.256,-73.3709,2020-02-16,0.0,0.0,0.0,Connecticut,Fairfield
10491,"Litchfield, CT",US,41.7866,-73.2765,2020-02-16,0.0,0.0,0.0,Connecticut,Litchfield
10492,"Orleans, LA",US,29.9511,-90.0715,2020-02-16,0.0,0.0,0.0,Louisiana,Orleans
10493,"Pennington, SD",US,43.8901,-102.2548,2020-02-16,0.0,0.0,0.0,South Dakota,Pennington
10494,"Beadle, SD",US,44.4797,-98.2213,2020-02-16,0.0,0.0,0.0,South Dakota,Beadle
10495,"Charles Mix, SD",US,43.0985,-98.3965,2020-02-16,0.0,0.0,0.0,South Dakota,Charles Mix
10496,"Davison, SD",US,43.7242,-98.2213,2020-02-16,0.0,0.0,0.0,South Dakota,Davison
10497,"Minnehaha, SD",US,43.6632,-96.8351,2020-02-16,0.0,0.0,0.0,South Dakota,Minnehaha
10498,"Bon Homme, SD",US,42.9815,-97.8722,2020-02-16,0.0,0.0,0.0,South Dakota,Bon Homme
10499,"Socorro, NM",US,33.8837,-106.7235,2020-02-16,0.0,0.0,0.0,New Mexico,Socorro
10500,"Bernalillo, NM",US,35.0178,-106.6291,2020-02-16,0.0,0.0,0.0,New Mexico,Bernalillo
10501,"Oakland, MI",US,42.5922,-83.3362,2020-02-16,0.0,0.0,0.0,Michigan,Oakland
10502,"Wayne, MI",US,42.2791,-83.3362,2020-02-16,0.0,0.0,0.0,Michigan,Wayne
10503,"New Castle, DE",US,39.5393,-75.6674,2020-02-16,0.0,0.0,0.0,Delaware,New Castle
10504,,Thailand,15.0,101.0,2020-02-17,35.0,0.0,15.0,Bangkok,
10505,,Japan,36.0,138.0,2020-02-17,66.0,1.0,12.0,Hiraide,
10506,,Singapore,1.2833,103.8333,2020-02-17,77.0,0.0,24.0,Singapore,
10507,,Nepal,28.1667,84.25,2020-02-17,1.0,0.0,1.0,Kathmandu,
10508,,Malaysia,2.5,112.5,2020-02-17,22.0,0.0,7.0,Sarawak,
10509,British Columbia,Canada,49.2827,-123.1207,2020-02-17,5.0,0.0,0.0,British Columbia,
10510,New South Wales,Australia,-33.8688,151.2093,2020-02-17,4.0,0.0,4.0,New South Wales,
10511,Victoria,Australia,-37.8136,144.9631,2020-02-17,4.0,0.0,4.0,Victoria,
10512,Queensland,Australia,-28.0167,153.4,2020-02-17,5.0,0.0,0.0,Queensland,
10513,,Cambodia,11.55,104.9167,2020-02-17,1.0,0.0,1.0,Phnom Penh,
10514,,Sri Lanka,7.0,81.0,2020-02-17,1.0,0.0,1.0,Sri Jayawardenapura Kotte,
10515,,Germany,51.0,9.0,2020-02-17,16.0,0.0,1.0,Berlin,
10516,,Finland,64.0,26.0,2020-02-17,1.0,0.0,1.0,Helsinki,
10517,,United Arab Emirates,24.0,54.0,2020-02-17,9.0,0.0,4.0,Abu Dhabi,
10518,,Philippines,13.0,122.0,2020-02-17,3.0,1.0,1.0,Manila,
10519,,India,21.0,78.0,2020-02-17,3.0,0.0,3.0,New Delhi,
10520,,Italy,43.0,12.0,2020-02-17,3.0,0.0,0.0,Rome,
10521,,Sweden,63.0,16.0,2020-02-17,1.0,0.0,0.0,Stockholm,
10522,,Spain,40.0,-4.0,2020-02-17,2.0,0.0,2.0,Toledo,
10523,South Australia,Australia,-34.9285,138.6007,2020-02-17,2.0,0.0,2.0,South Australia,
10524,,Belgium,50.8333,4.0,2020-02-17,1.0,0.0,1.0,Brussels,
10525,,Egypt,26.0,30.0,2020-02-17,1.0,0.0,0.0,Cairo,
10526,From Diamond Princess,Australia,35.4437,139.638,2020-02-17,0.0,0.0,0.0,From Diamond Princess,
10527,,Lebanon,33.8547,35.8623,2020-02-17,0.0,0.0,0.0,Zahlé,
10528,,Iraq,33.0,44.0,2020-02-17,0.0,0.0,0.0,Fallujah,
10529,,Oman,21.0,57.0,2020-02-17,0.0,0.0,0.0,Muscat,
10530,,Afghanistan,33.0,65.0,2020-02-17,0.0,0.0,0.0,Baghran,
10531,,Bahrain,26.0275,50.55,2020-02-17,0.0,0.0,0.0,Manama,
10532,,Kuwait,29.5,47.75,2020-02-17,0.0,0.0,0.0,Kuwait City,
10533,,Algeria,28.0339,1.6596,2020-02-17,0.0,0.0,0.0,Timokten,
10534,,Croatia,45.1,15.2,2020-02-17,0.0,0.0,0.0,Jezerane,
10535,,Switzerland,46.8182,8.2275,2020-02-17,0.0,0.0,0.0,Bern,
10536,,Austria,47.5162,14.5501,2020-02-17,0.0,0.0,0.0,Vienna,
10537,,Israel,31.0,35.0,2020-02-17,0.0,0.0,0.0,Jerusalem,
10538,,Pakistan,30.3753,69.3451,2020-02-17,0.0,0.0,0.0,Balochistan,
10539,,Brazil,-14.235,-51.9253,2020-02-17,0.0,0.0,0.0,Brasília,
10540,,Georgia,42.3154,43.3569,2020-02-17,0.0,0.0,0.0,Imereti,
10541,,Greece,39.0742,21.8243,2020-02-17,0.0,0.0,0.0,Fournas,
10542,,North Macedonia,41.6086,21.7453,2020-02-17,0.0,0.0,0.0,Vojnica,
10543,,Norway,60.472,8.4689,2020-02-17,0.0,0.0,0.0,Hol,
10544,,Romania,45.9432,24.9668,2020-02-17,0.0,0.0,0.0,Jibert,
10545,,Estonia,58.5953,25.0136,2020-02-17,0.0,0.0,0.0,Tallinn,
10546,,Netherlands,52.1326,5.2913,2020-02-17,0.0,0.0,0.0,Amsterdam,
10547,,San Marino,43.9424,12.4578,2020-02-17,0.0,0.0,0.0,San Marino,
10548,,Belarus,53.7098,27.9534,2020-02-17,0.0,0.0,0.0,Minsk,
10549,,Iceland,64.9631,-19.0208,2020-02-17,0.0,0.0,0.0,Skagafjörður,
10550,,Lithuania,55.1694,23.8813,2020-02-17,0.0,0.0,0.0,Vilnius,
10551,,Mexico,23.6345,-102.5528,2020-02-17,0.0,0.0,0.0,Zacatecas,
10552,,New Zealand,-40.9006,174.886,2020-02-17,0.0,0.0,0.0,Wellington,
10553,,Nigeria,9.082,8.6753,2020-02-17,0.0,0.0,0.0,Abuja,
10554,Western Australia,Australia,-31.9505,115.8605,2020-02-17,0.0,0.0,0.0,Western Australia,
10555,,Ireland,53.1424,-7.6921,2020-02-17,0.0,0.0,0.0,Dublin,
10556,,Luxembourg,49.8153,6.1296,2020-02-17,0.0,0.0,0.0,Luxembourg,
10557,,Monaco,43.7333,7.4167,2020-02-17,0.0,0.0,0.0,Monaco,
10558,,Qatar,25.3548,51.1839,2020-02-17,0.0,0.0,0.0,Doha,
10559,,Ecuador,-1.8312,-78.1834,2020-02-17,0.0,0.0,0.0,Quito,
10560,,Azerbaijan,40.1431,47.5769,2020-02-17,0.0,0.0,0.0,Agjabadi,
10561,,Armenia,40.0691,45.0382,2020-02-17,0.0,0.0,0.0,Yerevan,
10562,,Dominican Republic,18.7357,-70.1627,2020-02-17,0.0,0.0,0.0,Yamasá,
10563,,Indonesia,-0.7893,113.9213,2020-02-17,0.0,0.0,0.0,Jakarta,
10564,,Portugal,39.3999,-8.2245,2020-02-17,0.0,0.0,0.0,Lisbon,
10565,,Andorra,42.5063,1.5218,2020-02-17,0.0,0.0,0.0,Andorra la Vella,
10566,Tasmania,Australia,-41.4545,145.9707,2020-02-17,0.0,0.0,0.0,Tasmania,
10567,,Latvia,56.8796,24.6032,2020-02-17,0.0,0.0,0.0,LV-5015,
10568,,Morocco,31.7917,-7.0926,2020-02-17,0.0,0.0,0.0,Rabat,
10569,,Saudi Arabia,24.0,45.0,2020-02-17,0.0,0.0,0.0,Riyadh,
10570,,Senegal,14.4974,-14.4524,2020-02-17,0.0,0.0,0.0,Tambacounda,
10571,,Argentina,-38.4161,-63.6167,2020-02-17,0.0,0.0,0.0,Buenos Aires,
10572,,Chile,-35.6751,-71.543,2020-02-17,0.0,0.0,0.0,Maule,
10573,,Jordan,31.24,36.51,2020-02-17,0.0,0.0,0.0,Amman,
10574,,Ukraine,48.3794,31.1656,2020-02-17,0.0,0.0,0.0,Kiev,
10575,,Hungary,47.1625,19.5033,2020-02-17,0.0,0.0,0.0,erdészet,
10576,Northern Territory,Australia,-12.4634,130.8456,2020-02-17,0.0,0.0,0.0,Northern Territory,
10577,,Liechtenstein,47.14,9.55,2020-02-17,0.0,0.0,0.0,Vaduz,
10578,,Poland,51.9194,19.1451,2020-02-17,0.0,0.0,0.0,Warsaw,
10579,,Tunisia,34.0,9.0,2020-02-17,0.0,0.0,0.0,Tunis,
10580,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-17,0.0,0.0,0.0,Sarajevo,
10581,,Slovenia,46.1512,14.9955,2020-02-17,0.0,0.0,0.0,Ljubljana,
10582,,South Africa,-30.5595,22.9375,2020-02-17,0.0,0.0,0.0,Pretoria,
10583,,Bhutan,27.5142,90.4336,2020-02-17,0.0,0.0,0.0,Trongsa,
10584,,Cameroon,3.8480000000000003,11.5021,2020-02-17,0.0,0.0,,Yaounde,
10585,,Colombia,4.5709,-74.2973,2020-02-17,0.0,0.0,0.0,Cundinamarca,
10586,,Costa Rica,9.7489,-83.7534,2020-02-17,0.0,0.0,0.0,San José,
10587,,Peru,-9.19,-75.0152,2020-02-17,0.0,0.0,0.0,Lima,
10588,,Serbia,44.0165,21.0059,2020-02-17,0.0,0.0,0.0,Maršić,
10589,,Slovakia,48.669,19.699,2020-02-17,0.0,0.0,0.0,Bratislava,
10590,,Togo,8.6195,0.8248,2020-02-17,0.0,0.0,0.0,Sotouboua,
10591,,French Guiana,3.9339,-53.1258,2020-02-17,0.0,0.0,0.0,Saint-Elie,
10592,,Malta,35.9375,14.3754,2020-02-17,0.0,0.0,0.0,Mgarr,
10593,,Martinique,14.6415,-61.0242,2020-02-17,0.0,0.0,0.0,Martinique,
10594,,Bulgaria,42.7339,25.4858,2020-02-17,0.0,0.0,0.0,Sofia,
10595,,Maldives,3.2028,73.2207,2020-02-17,0.0,0.0,0.0,Malé,
10596,,Bangladesh,23.685,90.3563,2020-02-17,0.0,0.0,0.0,Dhaka,
10597,,Paraguay,-23.4425,-58.4438,2020-02-17,0.0,0.0,0.0,Asunción,
10598,Ontario,Canada,51.2538,-85.3232,2020-02-17,3.0,0.0,1.0,Ontario,
10599,Alberta,Canada,53.9333,-116.5765,2020-02-17,0.0,0.0,0.0,Alberta,
10600,Quebec,Canada,52.9399,-73.5491,2020-02-17,0.0,0.0,0.0,Quebec,
10601,,Albania,41.1533,20.1683,2020-02-17,0.0,0.0,0.0,E852,
10602,,Cyprus,35.1264,33.4299,2020-02-17,0.0,0.0,0.0,Nicosia,
10603,,Brunei,4.5353,114.7277,2020-02-17,0.0,0.0,0.0,Rambai,
10604,Washington,US,47.4009,-121.4905,2020-02-17,0.0,0.0,0.0,Washington,Washington
10605,New York,US,42.1657,-74.9481,2020-02-17,0.0,0.0,0.0,New York,New York
10606,California,US,36.1162,-119.6816,2020-02-17,0.0,0.0,0.0,California,California
10607,Massachusetts,US,42.2302,-71.5301,2020-02-17,0.0,0.0,0.0,Massachusetts,Massachusetts
10608,Diamond Princess,US,35.4437,139.638,2020-02-17,0.0,0.0,0.0,Diamond Princess,Diamond Princess
10609,Grand Princess,US,37.6489,-122.6655,2020-02-17,0.0,0.0,0.0,Grand Princess,Grand Princess
10610,Georgia,US,33.0406,-83.6431,2020-02-17,0.0,0.0,0.0,Georgia,Georgia
10611,Colorado,US,39.0598,-105.3111,2020-02-17,0.0,0.0,0.0,Colorado,Colorado
10612,Florida,US,27.7663,-81.6868,2020-02-17,0.0,0.0,0.0,Florida,Florida
10613,New Jersey,US,40.2989,-74.521,2020-02-17,0.0,0.0,0.0,New Jersey,New Jersey
10614,Oregon,US,44.571999999999996,-122.0709,2020-02-17,0.0,0.0,,Oregon,Oregon
10615,Texas,US,31.0545,-97.5635,2020-02-17,0.0,0.0,0.0,Texas,Texas
10616,Illinois,US,40.3495,-88.9861,2020-02-17,0.0,0.0,0.0,Illinois,Illinois
10617,Pennsylvania,US,40.5908,-77.2098,2020-02-17,0.0,0.0,0.0,Pennsylvania,Pennsylvania
10618,Iowa,US,42.0115,-93.2105,2020-02-17,0.0,0.0,0.0,Iowa,Iowa
10619,Maryland,US,39.0639,-76.8021,2020-02-17,0.0,0.0,0.0,Maryland,Maryland
10620,North Carolina,US,35.6301,-79.8064,2020-02-17,0.0,0.0,0.0,North Carolina,North Carolina
10621,South Carolina,US,33.8569,-80.945,2020-02-17,0.0,0.0,0.0,South Carolina,South Carolina
10622,Tennessee,US,35.7478,-86.6923,2020-02-17,0.0,0.0,0.0,Tennessee,Tennessee
10623,Virginia,US,37.7693,-78.17,2020-02-17,0.0,0.0,0.0,Virginia,Virginia
10624,Arizona,US,33.7298,-111.4312,2020-02-17,0.0,0.0,0.0,Arizona,Arizona
10625,Indiana,US,39.8494,-86.2583,2020-02-17,0.0,0.0,0.0,Indiana,Indiana
10626,Kentucky,US,37.6681,-84.6701,2020-02-17,0.0,0.0,0.0,Kentucky,Kentucky
10627,District of Columbia,US,38.8974,-77.0268,2020-02-17,0.0,0.0,0.0,District of Columbia,District of Columbia
10628,Nevada,US,38.3135,-117.0554,2020-02-17,0.0,0.0,0.0,Nevada,Nevada
10629,New Hampshire,US,43.4525,-71.5639,2020-02-17,0.0,0.0,0.0,New Hampshire,New Hampshire
10630,Minnesota,US,45.6945,-93.9002,2020-02-17,0.0,0.0,0.0,Minnesota,Minnesota
10631,Nebraska,US,41.1254,-98.2681,2020-02-17,0.0,0.0,0.0,Nebraska,Nebraska
10632,Ohio,US,40.3888,-82.7649,2020-02-17,0.0,0.0,0.0,Ohio,Ohio
10633,Rhode Island,US,41.6809,-71.5118,2020-02-17,0.0,0.0,0.0,Rhode Island,Rhode Island
10634,Wisconsin,US,44.2685,-89.6165,2020-02-17,0.0,0.0,0.0,Wisconsin,Wisconsin
10635,Connecticut,US,41.5978,-72.7554,2020-02-17,0.0,0.0,0.0,Connecticut,Connecticut
10636,Hawaii,US,21.0943,-157.4983,2020-02-17,0.0,0.0,0.0,Hawaii,Hawaii
10637,Oklahoma,US,35.5653,-96.9289,2020-02-17,0.0,0.0,0.0,Oklahoma,Oklahoma
10638,Utah,US,40.15,-111.8624,2020-02-17,0.0,0.0,0.0,Utah,Utah
10639,,Burkina Faso,12.2383,-1.5616,2020-02-17,0.0,0.0,0.0,Kadiogo,
10640,,Vatican City,41.9029,12.4534,2020-02-17,0.0,0.0,0.0,Vatican City,
10641,,Mongolia,46.8625,103.8467,2020-02-17,0.0,0.0,0.0,Burd,
10642,,Panama,8.538,-80.7821,2020-02-17,0.0,0.0,0.0,Panama City,
10643,Kansas,US,38.5266,-96.7265,2020-02-17,0.0,0.0,0.0,Kansas,Kansas
10644,Louisiana,US,31.1695,-91.8678,2020-02-17,0.0,0.0,0.0,Louisiana,Louisiana
10645,Missouri,US,38.4561,-92.2884,2020-02-17,0.0,0.0,0.0,Missouri,Missouri
10646,Vermont,US,44.0459,-72.7107,2020-02-17,0.0,0.0,0.0,Vermont,Vermont
10647,Alaska,US,61.3707,-152.4044,2020-02-17,0.0,0.0,0.0,Alaska,Alaska
10648,Arkansas,US,34.9697,-92.3731,2020-02-17,0.0,0.0,0.0,Arkansas,Arkansas
10649,Delaware,US,39.3185,-75.5071,2020-02-17,0.0,0.0,0.0,Delaware,Delaware
10650,Idaho,US,44.2405,-114.4788,2020-02-17,0.0,0.0,0.0,Idaho,Idaho
10651,Maine,US,44.6939,-69.3819,2020-02-17,0.0,0.0,0.0,Maine,Maine
10652,Michigan,US,43.3266,-84.5361,2020-02-17,0.0,0.0,0.0,Michigan,Michigan
10653,Mississippi,US,32.7416,-89.6787,2020-02-17,0.0,0.0,0.0,Mississippi,Mississippi
10654,Montana,US,46.9219,-110.4544,2020-02-17,0.0,0.0,0.0,Montana,Montana
10655,New Mexico,US,34.8405,-106.2485,2020-02-17,0.0,0.0,0.0,New Mexico,New Mexico
10656,North Dakota,US,47.5289,-99.78399999999999,2020-02-17,0.0,0.0,,North Dakota,North Dakota
10657,South Dakota,US,44.2998,-99.4388,2020-02-17,0.0,0.0,0.0,South Dakota,South Dakota
10658,West Virginia,US,38.4912,-80.9545,2020-02-17,0.0,0.0,0.0,West Virginia,West Virginia
10659,Wyoming,US,42.756,-107.3025,2020-02-17,0.0,0.0,0.0,Wyoming,Wyoming
10660,Hubei,China,30.9756,112.2707,2020-02-17,59989.0,1789.0,7862.0,Hubei,
10661,,Iran,32.0,53.0,2020-02-17,0.0,0.0,0.0,Tehran,
10662,,"Korea, South",36.0,128.0,2020-02-17,30.0,0.0,10.0,Gyeongsangbuk-do,
10663,France,France,46.2276,2.2137,2020-02-17,12.0,1.0,4.0,France,
10664,Guangdong,China,23.3417,113.4244,2020-02-17,1322.0,4.0,524.0,Guangdong,
10665,Henan,China,33.882,113.61399999999999,2020-02-17,1246.0,16.0,,Henan,
10666,Zhejiang,China,29.1832,120.0934,2020-02-17,1171.0,0.0,507.0,Zhejiang,
10667,Hunan,China,27.6104,111.7088,2020-02-17,1006.0,3.0,498.0,Hunan,
10668,Anhui,China,31.8257,117.2264,2020-02-17,973.0,6.0,280.0,Anhui,
10669,Jiangxi,China,27.614,115.7221,2020-02-17,930.0,1.0,275.0,Jiangxi,
10670,Shandong,China,36.3427,118.1498,2020-02-17,541.0,2.0,191.0,Shandong,
10671,Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-17,454.0,0.0,0.0,Diamond Princess,
10672,Jiangsu,China,32.9711,119.455,2020-02-17,626.0,0.0,258.0,Jiangsu,
10673,Chongqing,China,30.0572,107.874,2020-02-17,553.0,5.0,225.0,Chongqing,
10674,Sichuan,China,30.6171,102.7103,2020-02-17,495.0,3.0,156.0,Sichuan,
10675,Heilongjiang,China,47.861999999999995,127.7615,2020-02-17,457.0,11.0,,Heilongjiang,
10676,UK,United Kingdom,55.3781,-3.4360000000000004,2020-02-17,9.0,0.0,8.0,UK,
